S1223 RTL
   1.00000	   0.00000
   0.99680	   0.00256
   0.99207	   0.00642
   0.98744	   0.01021
   0.98280	   0.01379
   0.97802	   0.01711
   0.97302	   0.02022
   0.96773	   0.02316
   0.96212	   0.02600
   0.95614	   0.02878
   0.94976	   0.03155
   0.94297	   0.03431
   0.93576	   0.03709
   0.92812	   0.03990
   0.92006	   0.04273
   0.91157	   0.04557
   0.90269	   0.04843
   0.89343	   0.05131
   0.88382	   0.05418
   0.87389	   0.05705
   0.86369	   0.05991
   0.85325	   0.06275
   0.84260	   0.06557
   0.83178	   0.06836
   0.82083	   0.07110
   0.80976	   0.07381
   0.79861	   0.07647
   0.78740	   0.07908
   0.77614	   0.08163
   0.76485	   0.08412
   0.75354	   0.08654
   0.74223	   0.08890
   0.73091	   0.09119
   0.71959	   0.09341
   0.70827	   0.09555
   0.69696	   0.09762
   0.68563	   0.09962
   0.67430	   0.10154
   0.66295	   0.10339
   0.65158	   0.10516
   0.64019	   0.10686
   0.62875	   0.10849
   0.61727	   0.11006
   0.60574	   0.11156
   0.59415	   0.11300
   0.58248	   0.11438
   0.57074	   0.11570
   0.55891	   0.11698
   0.54699	   0.11822
   0.53497	   0.11941
   0.52287	   0.12057
   0.51066	   0.12170
   0.49838	   0.12281
   0.48601	   0.12390
   0.47357	   0.12497
   0.46108	   0.12602
   0.44855	   0.12707
   0.43601	   0.12810
   0.42347	   0.12912
   0.41097	   0.13012
   0.39852	   0.13111
   0.38615	   0.13207
   0.37390	   0.13300
   0.36179	   0.13389
   0.34984	   0.13473
   0.33808	   0.13552
   0.32654	   0.13625
   0.31526	   0.13690
   0.30426	   0.13747
   0.29356	   0.13794
   0.28318	   0.13830
   0.27311	   0.13854
   0.26335	   0.13865
   0.25388	   0.13862
   0.24467	   0.13844
   0.23570	   0.13811
   0.22695	   0.13763
   0.21840	   0.13700
   0.21003	   0.13620
   0.20184	   0.13525
   0.19382	   0.13415
   0.18594	   0.13288
   0.17821	   0.13146
   0.17062	   0.12988
   0.16316	   0.12815
   0.15583	   0.12625
   0.14863	   0.12421
   0.14154	   0.12201
   0.13459	   0.11966
   0.12776	   0.11716
   0.12106	   0.11453
   0.11450	   0.11176
   0.10808	   0.10885
   0.10180	   0.10582
   0.09567	   0.10268
   0.08970	   0.09944
   0.08391	   0.09611
   0.07830	   0.09270
   0.07289	   0.08925
   0.06768	   0.08576
   0.06270	   0.08226
   0.05796	   0.07877
   0.05346	   0.07531
   0.04920	   0.07191
   0.04520	   0.06857
   0.04144	   0.06530
   0.03793	   0.06213
   0.03466	   0.05905
   0.03161	   0.05606
   0.02879	   0.05317
   0.02617	   0.05037
   0.02374	   0.04765
   0.02149	   0.04503
   0.01941	   0.04248
   0.01748	   0.04001
   0.01571	   0.03762
   0.01406	   0.03529
   0.01255	   0.03304
   0.01114	   0.03086
   0.00985	   0.02873
   0.00866	   0.02667
   0.00756	   0.02467
   0.00656	   0.02272
   0.00563	   0.02083
   0.00479	   0.01899
   0.00402	   0.01719
   0.00333	   0.01544
   0.00271	   0.01373
   0.00215	   0.01207
   0.00166	   0.01044
   0.00123	   0.00885
   0.00087	   0.00730
   0.00056	   0.00578
   0.00032	   0.00429
   0.00015	   0.00284
   0.00004	   0.00142
  -0.00001	   0.00004
   0.00000	  -0.00134
   0.00010	  -0.00270
   0.00030	  -0.00405
   0.00063	  -0.00538
   0.00110	  -0.00667
   0.00175	  -0.00790
   0.00258	  -0.00904
   0.00358	  -0.01005
   0.00473	  -0.01092
   0.00602	  -0.01167
   0.00741	  -0.01230
   0.00888	  -0.01283
   0.01045	  -0.01327
   0.01209	  -0.01366
   0.01381	  -0.01398
   0.01561	  -0.01426
   0.01751	  -0.01450
   0.01949	  -0.01471
   0.02158	  -0.01488
   0.02379	  -0.01503
   0.02612	  -0.01515
   0.02858	  -0.01524
   0.03120	  -0.01531
   0.03398	  -0.01536
   0.03695	  -0.01538
   0.04014	  -0.01537
   0.04356	  -0.01533
   0.04724	  -0.01525
   0.05123	  -0.01514
   0.05556	  -0.01499
   0.06027	  -0.01479
   0.06541	  -0.01453
   0.07102	  -0.01422
   0.07716	  -0.01384
   0.08387	  -0.01339
   0.09116	  -0.01285
   0.09904	  -0.01223
   0.10748	  -0.01152
   0.11643	  -0.01071
   0.12583	  -0.00979
   0.13560	  -0.00875
   0.14569	  -0.00761
   0.15606	  -0.00633
   0.16670	  -0.00494
   0.17760	  -0.00342
   0.18877	  -0.00179
   0.20019	  -0.00006
   0.21186	   0.00176
   0.22375	   0.00366
   0.23582	   0.00562
   0.24805	   0.00762
   0.26039	   0.00966
   0.27282	   0.01172
   0.28531	   0.01380
   0.29784	   0.01589
   0.31038	   0.01798
   0.32290	   0.02006
   0.33537	   0.02212
   0.34779	   0.02416
   0.36015	   0.02617
   0.37244	   0.02814
   0.38467	   0.03008
   0.39683	   0.03198
   0.40891	   0.03383
   0.42092	   0.03563
   0.43286	   0.03737
   0.44473	   0.03905
   0.45653	   0.04068
   0.46827	   0.04223
   0.47994	   0.04372
   0.49154	   0.04514
   0.50309	   0.04648
   0.51458	   0.04775
   0.52603	   0.04894
   0.53742	   0.05004
   0.54876	   0.05107
   0.56006	   0.05201
   0.57132	   0.05287
   0.58254	   0.05364
   0.59372	   0.05432
   0.60487	   0.05491
   0.61599	   0.05542
   0.62708	   0.05583
   0.63814	   0.05614
   0.64918	   0.05637
   0.66019	   0.05650
   0.67118	   0.05653
   0.68215	   0.05647
   0.69311	   0.05632
   0.70404	   0.05606
   0.71496	   0.05572
   0.72586	   0.05527
   0.73674	   0.05473
   0.74760	   0.05409
   0.75844	   0.05335
   0.76925	   0.05252
   0.78004	   0.05159
   0.79078	   0.05056
   0.80149	   0.04944
   0.81216	   0.04822
   0.82276	   0.04691
   0.83329	   0.04551
   0.84372	   0.04402
   0.85405	   0.04245
   0.86423	   0.04079
   0.87426	   0.03905
   0.88410	   0.03724
   0.89372	   0.03535
   0.90309	   0.03341
   0.91217	   0.03140
   0.92094	   0.02934
   0.92938	   0.02722
   0.93749	   0.02505
   0.94524	   0.02282
   0.95266	   0.02053
   0.95975	   0.01816
   0.96652	   0.01572
   0.97301	   0.01319
   0.97923	   0.01057
   0.98519	   0.00784
   0.99091	   0.00500
   0.99643	   0.00204
   1.00000	   0.00000
