NACA 6-H-10
   1.00000	   0.00000
   0.99696	  -0.00005
   0.99212	  -0.00009
   0.98690	  -0.00010
   0.98125	  -0.00006
   0.97510	   0.00005
   0.96837	   0.00023
   0.96103	   0.00051
   0.95303	   0.00092
   0.94445	   0.00147
   0.93547	   0.00216
   0.92653	   0.00295
   0.91763	   0.00382
   0.90865	   0.00476
   0.89964	   0.00575
   0.89076	   0.00676
   0.88199	   0.00779
   0.87330	   0.00885
   0.86466	   0.00994
   0.85605	   0.01107
   0.84746	   0.01224
   0.83887	   0.01346
   0.83026	   0.01474
   0.82164	   0.01608
   0.81299	   0.01748
   0.80432	   0.01895
   0.79562	   0.02050
   0.78690	   0.02212
   0.77816	   0.02381
   0.76940	   0.02556
   0.76063	   0.02738
   0.75185	   0.02925
   0.74306	   0.03117
   0.73426	   0.03314
   0.72547	   0.03515
   0.71666	   0.03719
   0.70786	   0.03927
   0.69906	   0.04136
   0.69027	   0.04348
   0.68147	   0.04562
   0.67268	   0.04776
   0.66390	   0.04991
   0.65512	   0.05206
   0.64634	   0.05421
   0.63756	   0.05635
   0.62879	   0.05847
   0.62003	   0.06058
   0.61126	   0.06266
   0.60249	   0.06472
   0.59372	   0.06675
   0.58496	   0.06874
   0.57618	   0.07069
   0.56741	   0.07260
   0.55864	   0.07446
   0.54986	   0.07627
   0.54109	   0.07803
   0.53232	   0.07972
   0.52356	   0.08134
   0.51481	   0.08290
   0.50608	   0.08438
   0.49736	   0.08579
   0.48867	   0.08711
   0.48000	   0.08835
   0.47136	   0.08949
   0.46276	   0.09055
   0.45418	   0.09150
   0.44562	   0.09236
   0.43709	   0.09312
   0.42856	   0.09378
   0.42002	   0.09433
   0.41148	   0.09476
   0.40291	   0.09509
   0.39429	   0.09529
   0.38562	   0.09538
   0.37686	   0.09536
   0.36802	   0.09524
   0.35909	   0.09502
   0.35008	   0.09472
   0.34098	   0.09434
   0.33189	   0.09390
   0.32284	   0.09340
   0.31378	   0.09287
   0.30469	   0.09230
   0.29564	   0.09172
   0.28671	   0.09111
   0.27794	   0.09046
   0.26933	   0.08974
   0.26084	   0.08893
   0.25243	   0.08799
   0.24405	   0.08690
   0.23564	   0.08566
   0.22713	   0.08429
   0.21849	   0.08279
   0.20972	   0.08121
   0.20083	   0.07956
   0.19188	   0.07788
   0.18294	   0.07617
   0.17407	   0.07444
   0.16531	   0.07267
   0.15667	   0.07085
   0.14815	   0.06896
   0.13973	   0.06699
   0.13139	   0.06492
   0.12313	   0.06276
   0.11491	   0.06048
   0.10672	   0.05808
   0.09856	   0.05554
   0.09040	   0.05287
   0.08218	   0.05008
   0.07380	   0.04718
   0.06543	   0.04426
   0.05723	   0.04131
   0.04898	   0.03821
   0.04193	   0.03540
   0.03597	   0.03286
   0.03058	   0.03039
   0.02521	   0.02770
   0.01874	   0.02391
   0.01273	   0.01935
   0.00941	   0.01636
   0.00718	   0.01414
   0.00550	   0.01234
   0.00417	   0.01080
   0.00308	   0.00944
   0.00218	   0.00822
   0.00142	   0.00711
   0.00079	   0.00608
   0.00028	   0.00513
  -0.00014	   0.00425
  -0.00046	   0.00342
  -0.00068	   0.00265
  -0.00082	   0.00192
  -0.00087	   0.00124
  -0.00083	   0.00060
  -0.00068	   0.00000
  -0.00044	  -0.00055
  -0.00007	  -0.00106
   0.00043	  -0.00153
   0.00108	  -0.00196
   0.00189	  -0.00234
   0.00289	  -0.00270
   0.00413	  -0.00302
   0.00567	  -0.00331
   0.00769	  -0.00356
   0.01055	  -0.00380
   0.01565	  -0.00409
   0.02368	  -0.00445
   0.03039	  -0.00460
   0.03670	  -0.00465
   0.04370	  -0.00464
   0.05218	  -0.00459
   0.06078	  -0.00452
   0.06951	  -0.00440
   0.07821	  -0.00419
   0.08667	  -0.00389
   0.09529	  -0.00354
   0.10422	  -0.00319
   0.11329	  -0.00287
   0.12228	  -0.00259
   0.13130	  -0.00236
   0.14039	  -0.00216
   0.14942	  -0.00199
   0.15839	  -0.00186
   0.16734	  -0.00176
   0.17629	  -0.00169
   0.18527	  -0.00164
   0.19428	  -0.00161
   0.20333	  -0.00161
   0.21239	  -0.00163
   0.22144	  -0.00167
   0.23047	  -0.00174
   0.23948	  -0.00184
   0.24848	  -0.00196
   0.25746	  -0.00213
   0.26644	  -0.00232
