WORTMANN FX L V-152
   1.00000	   0.00000
   0.99309	   0.00098
   0.98274	   0.00181
   0.97244	   0.00247
   0.96209	   0.00338
   0.95168	   0.00433
   0.94125	   0.00515
   0.93078	   0.00600
   0.92023	   0.00710
   0.90956	   0.00828
   0.89884	   0.00951
   0.88810	   0.01085
   0.87733	   0.01222
   0.86650	   0.01350
   0.85561	   0.01475
   0.84466	   0.01614
   0.83362	   0.01765
   0.82250	   0.01920
   0.81137	   0.02078
   0.80027	   0.02241
   0.78921	   0.02410
   0.77817	   0.02574
   0.76712	   0.02725
   0.75608	   0.02874
   0.74501	   0.03033
   0.73391	   0.03207
   0.72275	   0.03393
   0.71156	   0.03584
   0.70038	   0.03773
   0.68921	   0.03953
   0.67802	   0.04121
   0.66679	   0.04288
   0.65552	   0.04463
   0.64419	   0.04649
   0.63277	   0.04842
   0.62130	   0.05036
   0.60981	   0.05225
   0.59830	   0.05408
   0.58678	   0.05583
   0.57522	   0.05753
   0.56365	   0.05924
   0.55209	   0.06096
   0.54056	   0.06267
   0.52908	   0.06432
   0.51767	   0.06587
   0.50632	   0.06728
   0.49498	   0.06852
   0.48357	   0.06960
   0.47207	   0.07060
   0.46053	   0.07157
   0.44900	   0.07252
   0.43753	   0.07340
   0.42609	   0.07416
   0.41466	   0.07481
   0.40321	   0.07537
   0.39179	   0.07583
   0.38040	   0.07619
   0.36905	   0.07642
   0.35770	   0.07650
   0.34632	   0.07647
   0.33491	   0.07634
   0.32352	   0.07615
   0.31216	   0.07590
   0.30084	   0.07557
   0.28957	   0.07519
   0.27839	   0.07478
   0.26738	   0.07434
   0.25658	   0.07381
   0.24597	   0.07311
   0.23549	   0.07223
   0.22512	   0.07127
   0.21489	   0.07033
   0.20488	   0.06939
   0.19513	   0.06835
   0.18561	   0.06715
   0.17630	   0.06586
   0.16723	   0.06454
   0.15845	   0.06324
   0.15001	   0.06196
   0.14194	   0.06068
   0.13424	   0.05941
   0.12693	   0.05813
   0.11998	   0.05684
   0.11339	   0.05553
   0.10715	   0.05423
   0.10123	   0.05294
   0.09564	   0.05166
   0.09036	   0.05038
   0.08537	   0.04910
   0.08064	   0.04782
   0.07615	   0.04654
   0.07189	   0.04529
   0.06784	   0.04407
   0.06399	   0.04291
   0.06033	   0.04177
   0.05686	   0.04065
   0.05357	   0.03952
   0.05044	   0.03837
   0.04747	   0.03721
   0.04463	   0.03604
   0.04192	   0.03489
   0.03931	   0.03376
   0.03680	   0.03267
   0.03439	   0.03160
   0.03210	   0.03053
   0.02991	   0.02946
   0.02783	   0.02836
   0.02587	   0.02722
   0.02401	   0.02606
   0.02223	   0.02488
   0.02051	   0.02372
   0.01882	   0.02259
   0.01717	   0.02151
   0.01555	   0.02047
   0.01399	   0.01945
   0.01250	   0.01842
   0.01112	   0.01736
   0.00984	   0.01624
   0.00869	   0.01505
   0.00764	   0.01381
   0.00667	   0.01254
   0.00573	   0.01127
   0.00482	   0.01001
   0.00391	   0.00878
   0.00301	   0.00759
   0.00216	   0.00640
   0.00143	   0.00520
   0.00083	   0.00397
   0.00040	   0.00269
   0.00013	   0.00137
   0.00005	   0.00069
   0.00000	   0.00000
   0.00013	  -0.00139
   0.00041	  -0.00271
   0.00084	  -0.00399
   0.00145	  -0.00524
   0.00219	  -0.00644
   0.00304	  -0.00764
   0.00395	  -0.00885
   0.00487	  -0.01008
   0.00579	  -0.01135
   0.00673	  -0.01264
   0.00772	  -0.01391
   0.00879	  -0.01516
   0.00996	  -0.01634
   0.01125	  -0.01746
   0.01266	  -0.01853
   0.01417	  -0.01957
   0.01575	  -0.02060
   0.01739	  -0.02165
   0.01905	  -0.02275
   0.02075	  -0.02389
   0.02249	  -0.02506
   0.02430	  -0.02625
   0.02619	  -0.02742
   0.02818	  -0.02855
   0.03029	  -0.02965
   0.03252	  -0.03073
   0.03486	  -0.03180
   0.03730	  -0.03289
   0.03985	  -0.03400
   0.04250	  -0.03514
   0.04526	  -0.03630
   0.04815	  -0.03748
   0.05117	  -0.03865
   0.05436	  -0.03980
   0.05772	  -0.04093
   0.06127	  -0.04206
   0.06500	  -0.04321
   0.06894	  -0.04440
   0.07307	  -0.04564
   0.07743	  -0.04691
   0.08201	  -0.04820
   0.08685	  -0.04949
   0.09197	  -0.05078
   0.09739	  -0.05207
   0.10312	  -0.05336
   0.10919	  -0.05467
