MM 11-29
   1.00000	   0.00000
   0.99635	   0.00038
   0.98989	   0.00106
   0.98236	   0.00188
   0.97419	   0.00277
   0.96565	   0.00370
   0.95688	   0.00465
   0.94801	   0.00561
   0.93911	   0.00656
   0.93019	   0.00750
   0.92127	   0.00842
   0.91232	   0.00934
   0.90337	   0.01025
   0.89440	   0.01116
   0.88542	   0.01206
   0.87643	   0.01296
   0.86743	   0.01387
   0.85843	   0.01477
   0.84943	   0.01567
   0.84043	   0.01658
   0.83143	   0.01749
   0.82244	   0.01839
   0.81345	   0.01929
   0.80447	   0.02019
   0.79548	   0.02108
   0.78650	   0.02197
   0.77752	   0.02285
   0.76854	   0.02373
   0.75956	   0.02461
   0.75059	   0.02548
   0.74161	   0.02634
   0.73263	   0.02720
   0.72365	   0.02806
   0.71468	   0.02890
   0.70570	   0.02975
   0.69672	   0.03058
   0.68775	   0.03142
   0.67877	   0.03224
   0.66980	   0.03306
   0.66083	   0.03387
   0.65186	   0.03467
   0.64289	   0.03547
   0.63392	   0.03625
   0.62496	   0.03703
   0.61599	   0.03780
   0.60703	   0.03856
   0.59806	   0.03932
   0.58911	   0.04006
   0.58015	   0.04079
   0.57119	   0.04151
   0.56223	   0.04222
   0.55328	   0.04291
   0.54433	   0.04360
   0.53538	   0.04427
   0.52643	   0.04493
   0.51749	   0.04557
   0.50855	   0.04620
   0.49961	   0.04682
   0.49067	   0.04742
   0.48174	   0.04800
   0.47281	   0.04857
   0.46388	   0.04912
   0.45496	   0.04965
   0.44604	   0.05016
   0.43712	   0.05065
   0.42821	   0.05112
   0.41930	   0.05156
   0.41040	   0.05199
   0.40149	   0.05239
   0.39260	   0.05276
   0.38371	   0.05311
   0.37482	   0.05344
   0.36594	   0.05374
   0.35707	   0.05400
   0.34819	   0.05424
   0.33933	   0.05445
   0.33048	   0.05463
   0.32163	   0.05477
   0.31278	   0.05488
   0.30393	   0.05495
   0.29510	   0.05499
   0.28627	   0.05500
   0.27745	   0.05496
   0.26865	   0.05489
   0.25985	   0.05477
   0.25107	   0.05461
   0.24230	   0.05441
   0.23354	   0.05416
   0.22481	   0.05386
   0.21609	   0.05350
   0.20739	   0.05310
   0.19871	   0.05263
   0.19005	   0.05211
   0.18142	   0.05152
   0.17281	   0.05087
   0.16423	   0.05015
   0.15567	   0.04937
   0.14715	   0.04850
   0.13867	   0.04756
   0.13023	   0.04654
   0.12184	   0.04543
   0.11349	   0.04423
   0.10521	   0.04294
   0.09701	   0.04155
   0.08889	   0.04006
   0.08089	   0.03847
   0.07302	   0.03675
   0.06532	   0.03492
   0.05782	   0.03298
   0.05059	   0.03093
   0.04374	   0.02879
   0.03735	   0.02660
   0.03155	   0.02440
   0.02641	   0.02223
   0.02196	   0.02015
   0.01817	   0.01819
   0.01498	   0.01636
   0.01232	   0.01467
   0.01008	   0.01309
   0.00820	   0.01161
   0.00662	   0.01022
