NPL transonic airfoil FROM ARC CP 1372
   1.00000	   0.00000
   0.99634	   0.00079
   0.99046	   0.00201
   0.98408	   0.00328
   0.97714	   0.00461
   0.96962	   0.00597
   0.96156	   0.00734
   0.95304	   0.00872
   0.94420	   0.01007
   0.93514	   0.01141
   0.92594	   0.01272
   0.91662	   0.01400
   0.90719	   0.01526
   0.89766	   0.01651
   0.88806	   0.01778
   0.87843	   0.01904
   0.86881	   0.02028
   0.85923	   0.02148
   0.84965	   0.02263
   0.84003	   0.02376
   0.83033	   0.02486
   0.82055	   0.02595
   0.81070	   0.02704
   0.80082	   0.02813
   0.79094	   0.02921
   0.78109	   0.03028
   0.77126	   0.03133
   0.76145	   0.03237
   0.75166	   0.03339
   0.74188	   0.03440
   0.73212	   0.03538
   0.72238	   0.03634
   0.71266	   0.03727
   0.70296	   0.03818
   0.69329	   0.03905
   0.68363	   0.03990
   0.67400	   0.04070
   0.66439	   0.04147
   0.65480	   0.04220
   0.64523	   0.04289
   0.63568	   0.04353
   0.62615	   0.04412
   0.61661	   0.04467
   0.60707	   0.04518
   0.59750	   0.04565
   0.58789	   0.04607
   0.57821	   0.04646
   0.56847	   0.04682
   0.55868	   0.04715
   0.54884	   0.04748
   0.53901	   0.04779
   0.52921	   0.04808
   0.51945	   0.04834
   0.50973	   0.04858
   0.50006	   0.04878
   0.49042	   0.04894
   0.48077	   0.04907
   0.47112	   0.04916
   0.46143	   0.04922
   0.45170	   0.04925
   0.44192	   0.04926
   0.43208	   0.04924
   0.42218	   0.04921
   0.41225	   0.04917
   0.40232	   0.04911
   0.39243	   0.04906
   0.38261	   0.04899
   0.37285	   0.04890
   0.36315	   0.04878
   0.35348	   0.04862
   0.34379	   0.04843
   0.33407	   0.04821
   0.32429	   0.04796
   0.31446	   0.04769
   0.30461	   0.04740
   0.29477	   0.04711
   0.28498	   0.04679
   0.27525	   0.04645
   0.26557	   0.04609
   0.25595	   0.04569
   0.24638	   0.04525
   0.23685	   0.04477
   0.22735	   0.04424
   0.21788	   0.04367
   0.20845	   0.04304
   0.19904	   0.04237
   0.18966	   0.04163
   0.18030	   0.04084
   0.17095	   0.03998
   0.16161	   0.03907
   0.15229	   0.03810
   0.14300	   0.03707
   0.13375	   0.03599
   0.12456	   0.03485
   0.11541	   0.03364
   0.10632	   0.03239
   0.09731	   0.03108
   0.08846	   0.02976
   0.07988	   0.02842
   0.07169	   0.02710
   0.06406	   0.02579
   0.05708	   0.02451
   0.05077	   0.02326
   0.04509	   0.02202
   0.03995	   0.02078
   0.03531	   0.01955
   0.03113	   0.01834
   0.02739	   0.01718
   0.02406	   0.01608
   0.02110	   0.01500
   0.01846	   0.01392
   0.01611	   0.01282
   0.01399	   0.01169
   0.01209	   0.01053
   0.01038	   0.00934
   0.00884	   0.00812
   0.00747	   0.00687
   0.00625	   0.00560
   0.00515	   0.00432
   0.00416	   0.00305
   0.00331	   0.00178
   0.00262	   0.00050
   0.00207	  -0.00081
   0.00162	  -0.00213
   0.00124	  -0.00343
   0.00089	  -0.00470
   0.00059	  -0.00591
   0.00033	  -0.00705
   0.00014	  -0.00816
   0.00003	  -0.00922
   0.00000	  -0.01027
   0.00007	  -0.01133
   0.00022	  -0.01240
   0.00048	  -0.01349
   0.00083	  -0.01460
   0.00128	  -0.01573
   0.00185	  -0.01685
   0.00257	  -0.01791
   0.00347	  -0.01888
   0.00454	  -0.01978
   0.00571	  -0.02068
   0.00696	  -0.02162
   0.00832	  -0.02255
   0.00982	  -0.02346
   0.01146	  -0.02435
   0.01327	  -0.02524
   0.01526	  -0.02612
   0.01746	  -0.02701
   0.01989	  -0.02790
   0.02258	  -0.02880
   0.02557	  -0.02971
   0.02891	  -0.03064
   0.03265	  -0.03159
   0.03686	  -0.03259
   0.04159	  -0.03361
   0.04690	  -0.03468
   0.05278	  -0.03577
   0.05921	  -0.03687
   0.06616	  -0.03793
   0.07368	  -0.03895
   0.08182	  -0.03997
   0.09052	  -0.04100
   0.09957	  -0.04207
   0.10872	  -0.04313
   0.11784	  -0.04412
