USA 35 A
   1.00000	   0.00215
   0.99530	   0.00377
   0.98787	   0.00632
   0.97996	   0.00904
   0.97153	   0.01195
   0.96255	   0.01505
   0.95301	   0.01834
   0.94295	   0.02182
   0.93242	   0.02545
   0.92152	   0.02919
   0.91032	   0.03300
   0.89889	   0.03683
   0.88722	   0.04067
   0.87531	   0.04451
   0.86316	   0.04836
   0.85076	   0.05222
   0.83812	   0.05609
   0.82526	   0.05998
   0.81220	   0.06387
   0.79898	   0.06777
   0.78567	   0.07167
   0.77232	   0.07553
   0.75897	   0.07935
   0.74567	   0.08310
   0.73245	   0.08677
   0.71933	   0.09035
   0.70632	   0.09383
   0.69343	   0.09722
   0.68064	   0.10050
   0.66795	   0.10367
   0.65535	   0.10675
   0.64282	   0.10973
   0.63033	   0.11261
   0.61787	   0.11540
   0.60540	   0.11811
   0.59289	   0.12074
   0.58030	   0.12329
   0.56760	   0.12577
   0.55479	   0.12819
   0.54188	   0.13055
   0.52889	   0.13285
   0.51588	   0.13508
   0.50293	   0.13723
   0.49015	   0.13931
   0.47761	   0.14128
   0.46538	   0.14313
   0.45350	   0.14484
   0.44194	   0.14641
   0.43068	   0.14782
   0.41968	   0.14908
   0.40890	   0.15018
   0.39829	   0.15114
   0.38778	   0.15194
   0.37731	   0.15259
   0.36686	   0.15310
   0.35639	   0.15348
   0.34588	   0.15372
   0.33534	   0.15383
   0.32478	   0.15382
   0.31423	   0.15369
   0.30373	   0.15344
   0.29335	   0.15308
   0.28314	   0.15261
   0.27316	   0.15205
   0.26344	   0.15137
   0.25399	   0.15059
   0.24482	   0.14970
   0.23590	   0.14870
   0.22724	   0.14758
   0.21880	   0.14636
   0.21056	   0.14502
   0.20250	   0.14356
   0.19459	   0.14198
   0.18682	   0.14028
   0.17916	   0.13845
   0.17160	   0.13651
   0.16416	   0.13449
   0.15685	   0.13238
   0.14972	   0.13022
   0.14277	   0.12803
   0.13606	   0.12582
   0.12960	   0.12359
   0.12341	   0.12135
   0.11748	   0.11909
   0.11182	   0.11681
   0.10640	   0.11450
   0.10122	   0.11217
   0.09626	   0.10981
   0.09151	   0.10741
   0.08695	   0.10498
   0.08257	   0.10253
   0.07836	   0.10004
   0.07433	   0.09754
   0.07044	   0.09500
   0.06671	   0.09245
