MVA-123M
   1.00000	   0.00300
   0.99674	   0.00380
   0.99170	   0.00503
   0.98646	   0.00630
   0.98099	   0.00761
   0.97529	   0.00897
   0.96933	   0.01038
   0.96309	   0.01185
   0.95655	   0.01337
   0.94970	   0.01496
   0.94250	   0.01660
   0.93496	   0.01831
   0.92704	   0.02009
   0.91875	   0.02192
   0.91010	   0.02382
   0.90111	   0.02576
   0.89184	   0.02774
   0.88250	   0.02971
   0.87329	   0.03162
   0.86415	   0.03350
   0.85503	   0.03535
   0.84588	   0.03718
   0.83668	   0.03899
   0.82739	   0.04080
   0.81801	   0.04261
   0.80858	   0.04439
   0.79922	   0.04615
   0.78993	   0.04786
   0.78069	   0.04954
   0.77148	   0.05119
   0.76229	   0.05281
   0.75310	   0.05441
   0.74391	   0.05597
   0.73471	   0.05751
   0.72549	   0.05901
   0.71625	   0.06049
   0.70698	   0.06193
   0.69770	   0.06335
   0.68840	   0.06472
   0.67908	   0.06607
   0.66976	   0.06737
   0.66042	   0.06864
   0.65108	   0.06988
   0.64174	   0.07108
   0.63240	   0.07224
   0.62305	   0.07337
   0.61370	   0.07446
   0.60435	   0.07552
   0.59500	   0.07654
   0.58564	   0.07753
   0.57628	   0.07848
   0.56691	   0.07940
   0.55754	   0.08029
   0.54815	   0.08114
   0.53877	   0.08196
   0.52937	   0.08275
   0.51997	   0.08351
   0.51057	   0.08423
   0.50117	   0.08492
   0.49177	   0.08557
   0.48238	   0.08619
   0.47299	   0.08678
   0.46360	   0.08733
   0.45423	   0.08784
   0.44487	   0.08832
   0.43551	   0.08875
   0.42616	   0.08914
   0.41683	   0.08949
   0.40749	   0.08979
   0.39816	   0.09005
   0.38884	   0.09026
   0.37951	   0.09042
   0.37019	   0.09054
   0.36086	   0.09062
   0.35152	   0.09064
   0.34219	   0.09063
   0.33285	   0.09057
   0.32351	   0.09046
   0.31416	   0.09031
   0.30482	   0.09012
   0.29548	   0.08988
   0.28614	   0.08960
   0.27681	   0.08927
   0.26750	   0.08888
   0.25823	   0.08844
   0.24901	   0.08794
   0.23987	   0.08739
   0.23080	   0.08676
   0.22182	   0.08607
   0.21291	   0.08529
   0.20403	   0.08443
   0.19515	   0.08346
   0.18622	   0.08238
   0.17721	   0.08120
   0.16815	   0.07990
   0.15910	   0.07850
   0.15015	   0.07703
   0.14142	   0.07549
   0.13301	   0.07390
   0.12489	   0.07223
   0.11703	   0.07046
   0.10931	   0.06856
   0.10162	   0.06647
   0.09379	   0.06413
   0.08564	   0.06152
   0.07726	   0.05875
   0.06908	   0.05605
   0.06155	   0.05348
   0.05469	   0.05093
   0.04830	   0.04825
   0.04218	   0.04535
   0.03621	   0.04227
   0.03042	   0.03909
   0.02492	   0.03596
   0.01991	   0.03300
   0.01574	   0.03031
   0.01251	   0.02801
   0.00997	   0.02604
   0.00795	   0.02434
   0.00630	   0.02284
   0.00493	   0.02147
   0.00378	   0.02021
   0.00281	   0.01903
   0.00200	   0.01792
   0.00134	   0.01686
   0.00079	   0.01585
   0.00037	   0.01488
   0.00006	   0.01394
  -0.00015	   0.01303
  -0.00024	   0.01214
  -0.00023	   0.01127
  -0.00011	   0.01042
   0.00014	   0.00958
   0.00050	   0.00875
   0.00098	   0.00793
   0.00158	   0.00711
   0.00229	   0.00631
   0.00312	   0.00552
   0.00407	   0.00473
   0.00516	   0.00397
   0.00639	   0.00323
   0.00777	   0.00253
   0.00933	   0.00189
   0.01107	   0.00133
   0.01302	   0.00091
   0.01519	   0.00071
   0.01764	   0.00076
   0.02050	   0.00112
   0.02392	   0.00178
   0.02816	   0.00260
   0.03348	   0.00350
   0.03985	   0.00445
   0.04674	   0.00548
   0.05374	   0.00665
   0.06103	   0.00806
   0.06888	   0.00969
   0.07742	   0.01151
   0.08636	   0.01336
   0.09525	   0.01511
   0.10397	   0.01672
   0.11263	   0.01821
   0.12138	   0.01963
   0.13030	   0.02102
   0.13941	   0.02240
   0.14869	   0.02380
   0.15801	   0.02522
   0.16725	   0.02661
   0.17631	   0.02794
   0.18519	   0.02918
   0.19393	   0.03029
   0.20260	   0.03128
   0.21130	   0.03214
   0.22012	   0.03291
   0.22912	   0.03360
   0.23834	   0.03424
   0.24776	   0.03486
   0.25734	   0.03547
   0.26693	   0.03608
   0.27653	   0.03667
   0.28609	   0.03723
   0.29555	   0.03776
   0.30492	   0.03825
   0.31423	   0.03870
   0.32349	   0.03911
   0.33272	   0.03948
   0.34193	   0.03981
   0.35114	   0.04010
   0.36037	   0.04036
   0.36961	   0.04057
   0.37888	   0.04075
   0.38818	   0.04089
   0.39751	   0.04098
   0.40689	   0.04104
   0.41630	   0.04105
   0.42574	   0.04103
   0.43522	   0.04098
   0.44473	   0.04090
   0.45427	   0.04079
   0.46384	   0.04065
   0.47342	   0.04050
   0.48301	   0.04033
   0.49261	   0.04015
   0.50221	   0.03996
   0.51179	   0.03976
   0.52135	   0.03955
   0.53088	   0.03933
   0.54038	   0.03909
   0.54986	   0.03883
   0.55930	   0.03855
   0.56871	   0.03825
   0.57810	   0.03791
   0.58747	   0.03755
   0.59683	   0.03714
   0.60620	   0.03670
   0.61557	   0.03622
   0.62497	   0.03571
   0.63439	   0.03517
   0.64385	   0.03460
   0.65333	   0.03401
   0.66285	   0.03340
   0.67239	   0.03279
   0.68194	   0.03217
   0.69151	   0.03155
   0.70106	   0.03093
   0.71059	   0.03033
   0.72007	   0.02973
   0.72951	   0.02913
   0.73889	   0.02853
   0.74821	   0.02792
   0.75749	   0.02729
   0.76673	   0.02664
   0.77594	   0.02596
   0.78514	   0.02525
   0.79436	   0.02449
   0.80362	   0.02368
   0.81295	   0.02281
   0.82238	   0.02189
   0.83191	   0.02091
   0.84141	   0.01990
   0.85081	   0.01886
   0.86014	   0.01780
   0.86943	   0.01671
   0.87873	   0.01560
   0.88811	   0.01447
   0.89761	   0.01330
   0.90694	   0.01214
   0.91595	   0.01101
   0.92460	   0.00991
   0.93286	   0.00886
   0.94072	   0.00785
   0.94821	   0.00688
   0.95532	   0.00596
   0.96209	   0.00507
   0.96854	   0.00422
   0.97468	   0.00340
   0.98054	   0.00262
   0.98615	   0.00187
   0.99152	   0.00115
   0.99668	   0.00045
   1.00000	   0.00000
