NACA 2 R1 12
   1.00000	   0.00130
   0.99622	   0.00186
   0.99036	   0.00272
   0.98424	   0.00362
   0.97786	   0.00457
   0.97118	   0.00556
   0.96418	   0.00661
   0.95684	   0.00770
   0.94914	   0.00886
   0.94106	   0.01007
   0.93258	   0.01135
   0.92370	   0.01269
   0.91442	   0.01410
   0.90476	   0.01557
   0.89477	   0.01710
   0.88452	   0.01867
   0.87424	   0.02025
   0.86406	   0.02182
   0.85392	   0.02338
   0.84377	   0.02494
   0.83358	   0.02650
   0.82330	   0.02807
   0.81296	   0.02964
   0.80267	   0.03120
   0.79245	   0.03273
   0.78227	   0.03425
   0.77212	   0.03575
   0.76197	   0.03723
   0.75181	   0.03871
   0.74164	   0.04018
   0.73144	   0.04165
   0.72121	   0.04311
   0.71097	   0.04456
   0.70070	   0.04600
   0.69042	   0.04744
   0.68014	   0.04886
   0.66986	   0.05028
   0.65959	   0.05167
   0.64935	   0.05305
   0.63912	   0.05441
   0.62892	   0.05574
   0.61874	   0.05705
   0.60858	   0.05833
   0.59845	   0.05959
   0.58833	   0.06082
   0.57823	   0.06202
   0.56813	   0.06319
   0.55805	   0.06434
   0.54797	   0.06545
   0.53789	   0.06653
   0.52782	   0.06758
   0.51776	   0.06859
   0.50771	   0.06957
   0.49766	   0.07052
   0.48763	   0.07143
   0.47760	   0.07230
   0.46759	   0.07313
   0.45760	   0.07391
   0.44762	   0.07466
   0.43766	   0.07536
   0.42772	   0.07602
   0.41779	   0.07663
   0.40787	   0.07719
   0.39797	   0.07770
   0.38807	   0.07816
   0.37818	   0.07857
   0.36831	   0.07893
   0.35844	   0.07923
   0.34858	   0.07947
   0.33873	   0.07966
   0.32891	   0.07979
   0.31910	   0.07985
   0.30933	   0.07986
   0.29959	   0.07980
   0.28989	   0.07967
   0.28023	   0.07948
   0.27064	   0.07922
   0.26109	   0.07889
   0.25161	   0.07847
   0.24218	   0.07799
   0.23280	   0.07741
   0.22347	   0.07676
   0.21417	   0.07602
   0.20492	   0.07518
   0.19568	   0.07425
   0.18647	   0.07323
   0.17726	   0.07210
   0.16807	   0.07088
   0.15892	   0.06957
   0.14983	   0.06817
   0.14083	   0.06669
   0.13194	   0.06513
   0.12322	   0.06347
   0.11468	   0.06173
   0.10636	   0.05990
   0.09827	   0.05798
   0.09044	   0.05598
   0.08290	   0.05392
   0.07569	   0.05181
   0.06885	   0.04967
   0.06243	   0.04753
   0.05644	   0.04538
   0.05089	   0.04325
   0.04578	   0.04116
   0.04110	   0.03913
   0.03684	   0.03716
   0.03297	   0.03526
   0.02946	   0.03345
   0.02628	   0.03172
   0.02339	   0.03007
   0.02076	   0.02847
   0.01836	   0.02690
   0.01617	   0.02534
   0.01418	   0.02380
   0.01237	   0.02228
   0.01072	   0.02079
   0.00922	   0.01933
   0.00788	   0.01793
   0.00667	   0.01656
   0.00559	   0.01525
   0.00463	   0.01397
   0.00377	   0.01273
   0.00301	   0.01152
   0.00234	   0.01035
   0.00175	   0.00920
   0.00125	   0.00808
   0.00083	   0.00698
   0.00048	   0.00589
   0.00021	   0.00483
   0.00002	   0.00378
  -0.00009	   0.00274
  -0.00013	   0.00171
  -0.00008	   0.00069
   0.00005	  -0.00033
   0.00027	  -0.00134
   0.00058	  -0.00236
   0.00097	  -0.00338
   0.00145	  -0.00440
   0.00201	  -0.00543
   0.00267	  -0.00647
   0.00341	  -0.00751
   0.00426	  -0.00858
