NACA 6411
   1.00000	   0.00113
   0.99686	   0.00223
   0.99178	   0.00390
   0.98601	   0.00577
   0.97951	   0.00786
   0.97230	   0.01015
   0.96446	   0.01261
   0.95610	   0.01519
   0.94737	   0.01785
   0.93837	   0.02056
   0.92919	   0.02327
   0.91990	   0.02598
   0.91053	   0.02866
   0.90111	   0.03131
   0.89165	   0.03393
   0.88217	   0.03652
   0.87267	   0.03906
   0.86315	   0.04157
   0.85362	   0.04403
   0.84408	   0.04646
   0.83452	   0.04884
   0.82495	   0.05118
   0.81538	   0.05349
   0.80579	   0.05575
   0.79619	   0.05797
   0.78659	   0.06015
   0.77697	   0.06228
   0.76735	   0.06438
   0.75772	   0.06643
   0.74808	   0.06844
   0.73843	   0.07041
   0.72878	   0.07234
   0.71912	   0.07423
   0.70945	   0.07607
   0.69978	   0.07787
   0.69010	   0.07963
   0.68041	   0.08134
   0.67072	   0.08302
   0.66103	   0.08464
   0.65133	   0.08623
   0.64162	   0.08777
   0.63192	   0.08926
   0.62220	   0.09071
   0.61249	   0.09212
   0.60277	   0.09348
   0.59305	   0.09479
   0.58333	   0.09606
   0.57361	   0.09729
   0.56388	   0.09846
   0.55415	   0.09959
   0.54443	   0.10067
   0.53470	   0.10170
   0.52497	   0.10269
   0.51525	   0.10363
   0.50553	   0.10451
   0.49580	   0.10535
   0.48608	   0.10614
   0.47637	   0.10687
   0.46666	   0.10756
   0.45696	   0.10819
   0.44726	   0.10877
   0.43758	   0.10930
   0.42792	   0.10977
   0.41829	   0.11019
   0.40870	   0.11055
   0.39919	   0.11085
   0.38979	   0.11108
   0.38044	   0.11121
   0.37112	   0.11126
   0.36183	   0.11122
   0.35256	   0.11109
   0.34331	   0.11088
   0.33407	   0.11057
   0.32485	   0.11018
   0.31565	   0.10970
   0.30646	   0.10913
   0.29729	   0.10847
   0.28814	   0.10771
   0.27901	   0.10687
   0.26990	   0.10593
   0.26082	   0.10490
   0.25177	   0.10378
   0.24274	   0.10256
   0.23375	   0.10125
   0.22479	   0.09984
   0.21586	   0.09834
   0.20697	   0.09674
   0.19813	   0.09505
   0.18933	   0.09325
   0.18058	   0.09136
   0.17189	   0.08937
   0.16325	   0.08728
   0.15468	   0.08509
   0.14618	   0.08280
   0.13776	   0.08042
   0.12943	   0.07793
   0.12120	   0.07535
   0.11309	   0.07268
   0.10511	   0.06991
   0.09728	   0.06707
   0.08964	   0.06415
   0.08221	   0.06117
   0.07504	   0.05814
   0.06816	   0.05509
   0.06162	   0.05204
   0.05546	   0.04903
   0.04972	   0.04607
   0.04443	   0.04320
   0.03959	   0.04045
   0.03520	   0.03782
   0.03123	   0.03532
   0.02767	   0.03295
   0.02447	   0.03072
   0.02159	   0.02861
   0.01901	   0.02662
   0.01669	   0.02473
   0.01460	   0.02294
   0.01271	   0.02122
   0.01101	   0.01959
   0.00947	   0.01802
   0.00808	   0.01650
   0.00683	   0.01504
