GOE 278 (DAIMLER IX)
   1.00000	   0.00100
   0.99677	   0.00172
   0.99164	   0.00287
   0.98610	   0.00408
   0.98010	   0.00538
   0.97357	   0.00677
   0.96645	   0.00827
   0.95870	   0.00986
   0.95030	   0.01155
   0.94136	   0.01332
   0.93206	   0.01511
   0.92282	   0.01687
   0.91359	   0.01861
   0.90428	   0.02035
   0.89492	   0.02209
   0.88564	   0.02381
   0.87643	   0.02552
   0.86727	   0.02722
   0.85812	   0.02890
   0.84899	   0.03057
   0.83985	   0.03222
   0.83070	   0.03386
   0.82154	   0.03548
   0.81236	   0.03708
   0.80316	   0.03865
   0.79396	   0.04021
   0.78474	   0.04173
   0.77554	   0.04322
   0.76634	   0.04467
   0.75715	   0.04609
   0.74798	   0.04747
   0.73882	   0.04882
   0.72967	   0.05012
   0.72053	   0.05138
   0.71139	   0.05260
   0.70225	   0.05378
   0.69310	   0.05491
   0.68392	   0.05601
   0.67472	   0.05707
   0.66549	   0.05810
   0.65622	   0.05911
   0.64692	   0.06009
   0.63757	   0.06105
   0.62819	   0.06199
   0.61877	   0.06292
   0.60933	   0.06384
   0.59987	   0.06475
   0.59040	   0.06565
   0.58093	   0.06655
   0.57147	   0.06743
   0.56203	   0.06830
   0.55261	   0.06915
   0.54321	   0.06997
   0.53384	   0.07077
   0.52450	   0.07154
   0.51519	   0.07228
   0.50591	   0.07298
   0.49665	   0.07365
   0.48741	   0.07428
   0.47819	   0.07487
   0.46898	   0.07543
   0.45977	   0.07595
   0.45057	   0.07644
   0.44137	   0.07689
   0.43216	   0.07731
   0.42293	   0.07769
   0.41369	   0.07804
   0.40443	   0.07836
   0.39513	   0.07865
   0.38580	   0.07890
   0.37643	   0.07913
   0.36702	   0.07932
   0.35757	   0.07948
   0.34809	   0.07961
   0.33859	   0.07970
   0.32909	   0.07977
   0.31960	   0.07981
   0.31014	   0.07982
   0.30074	   0.07980
   0.29143	   0.07975
   0.28223	   0.07966
   0.27316	   0.07953
   0.26421	   0.07935
   0.25540	   0.07911
   0.24669	   0.07880
   0.23809	   0.07841
   0.22957	   0.07794
   0.22111	   0.07738
   0.21269	   0.07672
   0.20426	   0.07595
   0.19579	   0.07506
   0.18724	   0.07403
   0.17859	   0.07288
   0.16983	   0.07160
   0.16099	   0.07022
   0.15214	   0.06874
   0.14337	   0.06721
   0.13478	   0.06562
   0.12643	   0.06396
   0.11833	   0.06222
   0.11044	   0.06037
   0.10273	   0.05839
   0.09512	   0.05625
   0.08756	   0.05394
   0.08002	   0.05144
   0.07253	   0.04877
   0.06513	   0.04597
   0.05785	   0.04304
   0.05069	   0.03999
   0.04365	   0.03684
   0.03690	   0.03369
   0.03075	   0.03072
   0.02544	   0.02810
   0.02101	   0.02584
   0.01734	   0.02377
   0.01434	   0.02183
   0.01184	   0.02000
   0.00973	   0.01828
   0.00796	   0.01669
   0.00645	   0.01521
   0.00515	   0.01383
   0.00404	   0.01254
   0.00308	   0.01131
   0.00226	   0.01014
   0.00156	   0.00903
   0.00097	   0.00796
   0.00049	   0.00693
   0.00010	   0.00593
  -0.00018	   0.00497
  -0.00038	   0.00404
