12% JOUKOWSKI
   1.00000	   0.00000
   0.99610	   0.00004
   0.98976	   0.00019
   0.98283	   0.00040
   0.97532	   0.00070
   0.96725	   0.00106
   0.95869	   0.00149
   0.94973	   0.00200
   0.94044	   0.00256
   0.93090	   0.00318
   0.92117	   0.00386
   0.91129	   0.00458
   0.90129	   0.00535
   0.89122	   0.00615
   0.88108	   0.00699
   0.87090	   0.00786
   0.86067	   0.00877
   0.85041	   0.00969
   0.84011	   0.01065
   0.82979	   0.01162
   0.81945	   0.01262
   0.80909	   0.01363
   0.79871	   0.01466
   0.78831	   0.01571
   0.77789	   0.01677
   0.76746	   0.01785
   0.75701	   0.01893
   0.74654	   0.02003
   0.73606	   0.02114
   0.72557	   0.02225
   0.71506	   0.02337
   0.70454	   0.02449
   0.69401	   0.02562
   0.68348	   0.02675
   0.67294	   0.02788
   0.66241	   0.02900
   0.65189	   0.03013
   0.64138	   0.03125
   0.63088	   0.03236
   0.62039	   0.03347
   0.60992	   0.03457
   0.59945	   0.03566
   0.58900	   0.03674
   0.57856	   0.03781
   0.56814	   0.03886
   0.55772	   0.03991
   0.54732	   0.04093
   0.53694	   0.04195
   0.52656	   0.04294
   0.51620	   0.04392
   0.50585	   0.04488
   0.49552	   0.04582
   0.48520	   0.04674
   0.47489	   0.04764
   0.46460	   0.04851
   0.45432	   0.04936
   0.44406	   0.05018
   0.43381	   0.05098
   0.42357	   0.05175
   0.41336	   0.05248
   0.40316	   0.05319
   0.39297	   0.05386
   0.38281	   0.05450
   0.37266	   0.05511
   0.36253	   0.05567
   0.35243	   0.05620
   0.34234	   0.05669
   0.33228	   0.05714
   0.32225	   0.05754
   0.31223	   0.05790
   0.30225	   0.05821
   0.29229	   0.05848
   0.28237	   0.05869
   0.27248	   0.05885
   0.26262	   0.05895
   0.25281	   0.05900
   0.24303	   0.05898
   0.23330	   0.05891
   0.22361	   0.05877
   0.21399	   0.05856
   0.20442	   0.05829
   0.19491	   0.05794
   0.18548	   0.05752
   0.17613	   0.05702
   0.16687	   0.05644
   0.15772	   0.05577
   0.14868	   0.05502
   0.13979	   0.05419
   0.13104	   0.05327
   0.12249	   0.05226
   0.11414	   0.05117
   0.10603	   0.05000
   0.09820	   0.04875
   0.09068	   0.04744
   0.08351	   0.04606
   0.07671	   0.04464
   0.07030	   0.04318
   0.06431	   0.04170
   0.05873	   0.04021
   0.05356	   0.03871
   0.04879	   0.03723
   0.04440	   0.03576
   0.04035	   0.03431
   0.03664	   0.03288
   0.03322	   0.03148
   0.03008	   0.03010
   0.02719	   0.02875
   0.02453	   0.02741
   0.02207	   0.02610
   0.01981	   0.02481
   0.01771	   0.02354
   0.01576	   0.02227
   0.01397	   0.02102
   0.01231	   0.01978
   0.01077	   0.01855
   0.00936	   0.01733
   0.00806	   0.01611
   0.00687	   0.01490
   0.00578	   0.01369
   0.00479	   0.01248
   0.00389	   0.01126
   0.00308	   0.01004
   0.00237	   0.00881
   0.00175	   0.00759
   0.00124	   0.00638
   0.00082	   0.00518
   0.00049	   0.00400
   0.00025	   0.00284
   0.00009	   0.00169
   0.00001	   0.00056
   0.00001	  -0.00056
   0.00009	  -0.00169
   0.00025	  -0.00284
   0.00049	  -0.00400
   0.00082	  -0.00518
   0.00124	  -0.00638
   0.00175	  -0.00759
   0.00237	  -0.00881
   0.00308	  -0.01004
   0.00389	  -0.01126
   0.00479	  -0.01248
   0.00578	  -0.01369
   0.00687	  -0.01490
   0.00806	  -0.01611
   0.00936	  -0.01733
   0.01077	  -0.01855
   0.01231	  -0.01978
   0.01397	  -0.02102
   0.01576	  -0.02227
   0.01771	  -0.02354
   0.01981	  -0.02481
   0.02207	  -0.02610
   0.02453	  -0.02741
   0.02719	  -0.02875
   0.03008	  -0.03010
   0.03322	  -0.03148
   0.03664	  -0.03288
   0.04035	  -0.03431
   0.04440	  -0.03576
   0.04879	  -0.03723
   0.05356	  -0.03871
   0.05873	  -0.04021
   0.06431	  -0.04170
   0.07030	  -0.04318
   0.07671	  -0.04464
   0.08351	  -0.04606
   0.09068	  -0.04744
   0.09820	  -0.04875
   0.10603	  -0.05000
   0.11414	  -0.05117
   0.12249	  -0.05227
   0.13105	  -0.05327
   0.13979	  -0.05419
   0.14869	  -0.05502
   0.15772	  -0.05577
   0.16687	  -0.05644
   0.17613	  -0.05702
   0.18548	  -0.05752
   0.19491	  -0.05794
   0.20442	  -0.05829
   0.21399	  -0.05856
   0.22362	  -0.05877
   0.23330	  -0.05891
   0.24303	  -0.05898
   0.25281	  -0.05900
   0.26263	  -0.05895
   0.27248	  -0.05885
   0.28237	  -0.05869
   0.29230	  -0.05848
   0.30225	  -0.05821
   0.31224	  -0.05790
   0.32225	  -0.05754
   0.33228	  -0.05714
   0.34235	  -0.05669
   0.35243	  -0.05620
   0.36254	  -0.05567
   0.37266	  -0.05511
   0.38281	  -0.05450
   0.39297	  -0.05386
   0.40316	  -0.05319
   0.41336	  -0.05248
   0.42357	  -0.05175
   0.43381	  -0.05098
   0.44406	  -0.05018
   0.45432	  -0.04936
   0.46460	  -0.04851
   0.47489	  -0.04764
   0.48520	  -0.04674
   0.49552	  -0.04582
   0.50585	  -0.04488
   0.51620	  -0.04392
   0.52656	  -0.04294
   0.53694	  -0.04195
   0.54733	  -0.04093
   0.55773	  -0.03991
   0.56814	  -0.03886
   0.57856	  -0.03781
   0.58900	  -0.03674
   0.59945	  -0.03566
   0.60992	  -0.03457
   0.62039	  -0.03347
   0.63088	  -0.03236
   0.64138	  -0.03125
   0.65189	  -0.03013
   0.66241	  -0.02900
   0.67294	  -0.02788
   0.68348	  -0.02675
   0.69401	  -0.02562
   0.70454	  -0.02449
   0.71506	  -0.02337
   0.72557	  -0.02225
   0.73606	  -0.02114
   0.74654	  -0.02003
   0.75701	  -0.01893
   0.76746	  -0.01785
   0.77789	  -0.01677
   0.78831	  -0.01571
   0.79871	  -0.01466
   0.80909	  -0.01363
   0.81945	  -0.01262
   0.82979	  -0.01162
   0.84011	  -0.01065
   0.85041	  -0.00969
   0.86067	  -0.00877
   0.87090	  -0.00786
   0.88108	  -0.00699
   0.89122	  -0.00615
   0.90129	  -0.00535
   0.91129	  -0.00458
   0.92117	  -0.00386
   0.93090	  -0.00318
   0.94044	  -0.00256
   0.94973	  -0.00200
   0.95869	  -0.00149
   0.96725	  -0.00106
   0.97532	  -0.00070
   0.98283	  -0.00040
   0.98976	  -0.00019
   0.99610	  -0.00004
   1.00000	   0.00000
