N 60 R
   1.00000	   0.03200
   0.99609	   0.03230
   0.98989	   0.03279
   0.98324	   0.03334
   0.97609	   0.03398
   0.96839	   0.03470
   0.96011	   0.03553
   0.95126	   0.03646
   0.94190	   0.03751
   0.93215	   0.03867
   0.92215	   0.03990
   0.91203	   0.04120
   0.90188	   0.04255
   0.89173	   0.04392
   0.88159	   0.04532
   0.87145	   0.04675
   0.86129	   0.04821
   0.85112	   0.04969
   0.84094	   0.05120
   0.83074	   0.05273
   0.82052	   0.05430
   0.81028	   0.05588
   0.80002	   0.05750
   0.78975	   0.05913
   0.77946	   0.06079
   0.76917	   0.06247
   0.75886	   0.06417
   0.74856	   0.06589
   0.73825	   0.06763
   0.72793	   0.06938
   0.71762	   0.07115
   0.70730	   0.07293
   0.69698	   0.07473
   0.68665	   0.07654
   0.67633	   0.07835
   0.66600	   0.08018
   0.65567	   0.08201
   0.64533	   0.08384
   0.63500	   0.08567
   0.62467	   0.08749
   0.61435	   0.08930
   0.60404	   0.09110
   0.59375	   0.09288
   0.58347	   0.09464
   0.57322	   0.09638
   0.56299	   0.09809
   0.55280	   0.09977
   0.54263	   0.10141
   0.53249	   0.10302
   0.52238	   0.10458
   0.51229	   0.10610
   0.50223	   0.10758
   0.49220	   0.10900
   0.48218	   0.11038
   0.47218	   0.11170
   0.46219	   0.11297
   0.45222	   0.11417
   0.44227	   0.11532
   0.43233	   0.11641
   0.42240	   0.11743
   0.41250	   0.11839
   0.40262	   0.11928
   0.39276	   0.12009
   0.38293	   0.12084
   0.37313	   0.12151
   0.36336	   0.12210
   0.35361	   0.12262
   0.34389	   0.12307
   0.33419	   0.12344
   0.32449	   0.12372
   0.31479	   0.12394
   0.30509	   0.12406
   0.29536	   0.12411
   0.28559	   0.12407
   0.27578	   0.12395
   0.26592	   0.12373
   0.25603	   0.12342
   0.24611	   0.12301
   0.23620	   0.12251
   0.22633	   0.12191
   0.21654	   0.12121
   0.20688	   0.12042
   0.19738	   0.11955
   0.18809	   0.11859
   0.17904	   0.11755
   0.17018	   0.11639
   0.16150	   0.11512
   0.15291	   0.11372
   0.14434	   0.11214
   0.13571	   0.11038
   0.12699	   0.10843
   0.11820	   0.10631
   0.10945	   0.10403
   0.10093	   0.10167
   0.09283	   0.09928
   0.08523	   0.09689
   0.07806	   0.09443
   0.07117	   0.09182
   0.06439	   0.08902
   0.05773	   0.08606
   0.05140	   0.08308
   0.04566	   0.08024
   0.04065	   0.07761
   0.03627	   0.07515
   0.03240	   0.07280
   0.02894	   0.07050
   0.02581	   0.06822
   0.02293	   0.06592
   0.02023	   0.06357
   0.01770	   0.06120
   0.01535	   0.05889
   0.01319	   0.05671
   0.01123	   0.05469
   0.00949	   0.05284
   0.00796	   0.05115
   0.00661	   0.04959
   0.00543	   0.04813
   0.00440	   0.04675
   0.00350	   0.04545
