K3311  (original)
   1.00000	   0.00000
   0.99663	   0.00073
   0.99127	   0.00188
   0.98549	   0.00311
   0.97923	   0.00443
   0.97242	   0.00585
   0.96502	   0.00738
   0.95702	   0.00902
   0.94845	   0.01074
   0.93943	   0.01253
   0.93022	   0.01433
   0.92105	   0.01611
   0.91182	   0.01786
   0.90262	   0.01960
   0.89349	   0.02130
   0.88440	   0.02298
   0.87530	   0.02466
   0.86617	   0.02633
   0.85700	   0.02802
   0.84781	   0.02971
   0.83864	   0.03142
   0.82951	   0.03311
   0.82044	   0.03477
   0.81141	   0.03641
   0.80242	   0.03800
   0.79343	   0.03955
   0.78442	   0.04106
   0.77536	   0.04256
   0.76626	   0.04404
   0.75712	   0.04553
   0.74797	   0.04703
   0.73884	   0.04855
   0.72978	   0.05005
   0.72078	   0.05152
   0.71184	   0.05295
   0.70296	   0.05432
   0.69410	   0.05562
   0.68524	   0.05687
   0.67635	   0.05809
   0.66743	   0.05930
   0.65848	   0.06052
   0.64950	   0.06177
   0.64054	   0.06307
   0.63160	   0.06439
   0.62269	   0.06571
   0.61381	   0.06701
   0.60494	   0.06827
   0.59607	   0.06948
   0.58717	   0.07062
   0.57820	   0.07171
   0.56918	   0.07276
   0.56008	   0.07377
   0.55093	   0.07475
   0.54175	   0.07571
   0.53255	   0.07663
   0.52336	   0.07753
   0.51419	   0.07839
   0.50503	   0.07922
   0.49588	   0.08001
   0.48673	   0.08077
   0.47756	   0.08149
   0.46837	   0.08218
   0.45916	   0.08284
   0.44996	   0.08347
   0.44078	   0.08407
   0.43163	   0.08463
   0.42254	   0.08514
   0.41350	   0.08560
   0.40451	   0.08600
   0.39555	   0.08634
   0.38662	   0.08661
   0.37769	   0.08681
   0.36877	   0.08694
   0.35982	   0.08701
   0.35086	   0.08702
   0.34187	   0.08697
   0.33285	   0.08685
   0.32380	   0.08667
   0.31473	   0.08644
   0.30565	   0.08615
   0.29659	   0.08582
   0.28756	   0.08543
   0.27859	   0.08499
   0.26967	   0.08448
   0.26081	   0.08391
   0.25200	   0.08326
   0.24321	   0.08253
   0.23443	   0.08172
   0.22563	   0.08082
   0.21682	   0.07984
   0.20800	   0.07878
   0.19918	   0.07765
   0.19040	   0.07645
   0.18168	   0.07517
   0.17304	   0.07381
   0.16448	   0.07236
   0.15601	   0.07082
   0.14762	   0.06918
   0.13930	   0.06743
   0.13104	   0.06557
   0.12282	   0.06360
   0.11464	   0.06152
   0.10649	   0.05932
   0.09835	   0.05700
   0.09023	   0.05456
   0.08219	   0.05202
   0.07442	   0.04943
   0.06705	   0.04682
   0.06006	   0.04414
   0.05331	   0.04131
   0.04673	   0.03831
   0.04043	   0.03520
   0.03464	   0.03214
   0.02950	   0.02924
   0.02500	   0.02652
   0.02103	   0.02397
   0.01750	   0.02153
   0.01436	   0.01919
   0.01166	   0.01703
   0.00941	   0.01512
   0.00754	   0.01343
   0.00600	   0.01194
   0.00472	   0.01059
   0.00364	   0.00935
   0.00274	   0.00819
   0.00199	   0.00710
   0.00137	   0.00607
   0.00086	   0.00507
   0.00047	   0.00411
   0.00018	   0.00318
  -0.00000	   0.00227
  -0.00008	   0.00137
  -0.00006	   0.00049
   0.00007	  -0.00039
   0.00032	  -0.00127
   0.00068	  -0.00214
   0.00114	  -0.00303
   0.00172	  -0.00391
   0.00241	  -0.00481
   0.00323	  -0.00571
   0.00418	  -0.00662
   0.00528	  -0.00753
   0.00655	  -0.00845
   0.00801	  -0.00936
   0.00970	  -0.01023
   0.01164	  -0.01101
   0.01389	  -0.01170
   0.01653	  -0.01227
   0.01967	  -0.01280
   0.02344	  -0.01342
   0.02800	  -0.01423
   0.03336	  -0.01520
   0.03936	  -0.01624
   0.04581	  -0.01725
   0.05268	  -0.01816
   0.06001	  -0.01896
   0.06787	  -0.01963
   0.07633	  -0.02021
   0.08525	  -0.02079
   0.09432	  -0.02135
   0.10334	  -0.02188
   0.11233	  -0.02235
   0.12134	  -0.02278
   0.13041	  -0.02316
   0.13954	  -0.02351
   0.14873	  -0.02383
   0.15795	  -0.02412
   0.16715	  -0.02437
   0.17629	  -0.02459
   0.18539	  -0.02475
   0.19444	  -0.02487
   0.20348	  -0.02494
   0.21255	  -0.02495
   0.22168	  -0.02492
   0.23088	  -0.02485
   0.24016	  -0.02477
