NACA/Munk M-10
   1.00000	   0.00195
   0.99680	   0.00227
   0.99171	   0.00279
   0.98623	   0.00333
   0.98030	   0.00392
   0.97388	   0.00456
   0.96692	   0.00524
   0.95939	   0.00598
   0.95132	   0.00676
   0.94292	   0.00757
   0.93467	   0.00836
   0.92652	   0.00913
   0.91834	   0.00990
   0.91006	   0.01068
   0.90165	   0.01147
   0.89318	   0.01227
   0.88481	   0.01306
   0.87650	   0.01384
   0.86823	   0.01462
   0.85998	   0.01539
   0.85173	   0.01617
   0.84345	   0.01695
   0.83514	   0.01773
   0.82679	   0.01851
   0.81840	   0.01930
   0.80996	   0.02009
   0.80147	   0.02088
   0.79296	   0.02168
   0.78448	   0.02247
   0.77601	   0.02326
   0.76756	   0.02404
   0.75910	   0.02482
   0.75065	   0.02560
   0.74218	   0.02638
   0.73370	   0.02716
   0.72521	   0.02793
   0.71671	   0.02870
   0.70819	   0.02947
   0.69968	   0.03023
   0.69119	   0.03098
   0.68270	   0.03173
   0.67422	   0.03247
   0.66574	   0.03320
   0.65726	   0.03392
   0.64879	   0.03464
   0.64031	   0.03535
   0.63183	   0.03605
   0.62335	   0.03674
   0.61486	   0.03742
   0.60638	   0.03809
   0.59789	   0.03875
   0.58940	   0.03940
   0.58091	   0.04003
   0.57242	   0.04066
   0.56393	   0.04127
   0.55544	   0.04186
   0.54695	   0.04244
   0.53846	   0.04301
   0.52998	   0.04356
   0.52150	   0.04409
   0.51302	   0.04461
   0.50454	   0.04511
   0.49606	   0.04559
   0.48759	   0.04605
   0.47912	   0.04649
   0.47065	   0.04691
   0.46219	   0.04732
   0.45372	   0.04770
   0.44526	   0.04805
   0.43680	   0.04839
   0.42834	   0.04870
   0.41988	   0.04898
   0.41143	   0.04925
   0.40297	   0.04948
   0.39452	   0.04969
   0.38606	   0.04987
   0.37761	   0.05003
   0.36915	   0.05015
   0.36070	   0.05025
   0.35224	   0.05032
   0.34379	   0.05036
   0.33534	   0.05036
   0.32689	   0.05034
   0.31844	   0.05028
   0.31000	   0.05019
   0.30156	   0.05007
   0.29313	   0.04991
   0.28471	   0.04972
   0.27630	   0.04949
   0.26790	   0.04923
   0.25952	   0.04892
   0.25114	   0.04858
   0.24277	   0.04820
   0.23441	   0.04777
   0.22606	   0.04730
   0.21771	   0.04679
   0.20937	   0.04622
   0.20103	   0.04561
   0.19268	   0.04495
   0.18432	   0.04424
   0.17596	   0.04348
   0.16760	   0.04266
   0.15926	   0.04180
   0.15093	   0.04088
   0.14264	   0.03992
   0.13440	   0.03890
   0.12622	   0.03782
   0.11809	   0.03667
   0.11000	   0.03545
   0.10193	   0.03414
   0.09386	   0.03274
   0.08575	   0.03123
   0.07763	   0.02963
   0.06957	   0.02796
   0.06164	   0.02623
   0.05383	   0.02441
   0.04608	   0.02247
   0.03832	   0.02037
   0.03069	   0.01813
   0.02358	   0.01587
   0.01743	   0.01367
   0.01265	   0.01159
   0.00909	   0.00971
   0.00646	   0.00810
   0.00450	   0.00670
   0.00302	   0.00547
   0.00189	   0.00434
   0.00104	   0.00328
   0.00046	   0.00225
   0.00012	   0.00127
  -0.00001	   0.00035
   0.00009	  -0.00054
   0.00042	  -0.00144
   0.00099	  -0.00238
   0.00182	  -0.00339
   0.00296	  -0.00443
   0.00444	  -0.00549
   0.00629	  -0.00660
   0.00869	  -0.00780
   0.01177	  -0.00904
   0.01564	  -0.01014
   0.02062	  -0.01099
   0.02720	  -0.01167
   0.03532	  -0.01228
   0.04373	  -0.01272
   0.05186	  -0.01299
   0.05976	  -0.01313
   0.06781	  -0.01319
   0.07618	  -0.01321
   0.08468	  -0.01321
   0.09318	  -0.01320
   0.10170	  -0.01317
   0.11016	  -0.01313
   0.11860	  -0.01308
   0.12704	  -0.01303
   0.13550	  -0.01296
   0.14401	  -0.01288
   0.15254	  -0.01281
   0.16109	  -0.01273
   0.16963	  -0.01265
   0.17816	  -0.01257
   0.18671	  -0.01249
   0.19526	  -0.01241
   0.20380	  -0.01234
   0.21233	  -0.01227
   0.22085	  -0.01221
   0.22937	  -0.01215
   0.23789	  -0.01209
   0.24640	  -0.01204
   0.25492	  -0.01200
   0.26344	  -0.01196
   0.27196	  -0.01192
   0.28048	  -0.01189
   0.28901	  -0.01187
   0.29754	  -0.01185
   0.30607	  -0.01184
   0.31461	  -0.01184
   0.32315	  -0.01184
   0.33169	  -0.01184
   0.34023	  -0.01185
   0.34877	  -0.01187
   0.35732	  -0.01189
   0.36586	  -0.01191
   0.37441	  -0.01194
   0.38296	  -0.01197
   0.39150	  -0.01200
   0.40005	  -0.01204
   0.40860	  -0.01208
   0.41714	  -0.01212
   0.42569	  -0.01216
   0.43424	  -0.01220
   0.44279	  -0.01225
   0.45133	  -0.01229
   0.45988	  -0.01233
   0.46843	  -0.01238
   0.47698	  -0.01242
   0.48552	  -0.01246
   0.49407	  -0.01249
   0.50262	  -0.01253
   0.51116	  -0.01256
   0.51970	  -0.01259
   0.52825	  -0.01262
   0.53679	  -0.01264
   0.54533	  -0.01266
   0.55387	  -0.01267
   0.56240	  -0.01267
   0.57094	  -0.01267
   0.57947	  -0.01266
   0.58800	  -0.01265
   0.59652	  -0.01262
   0.60505	  -0.01259
   0.61357	  -0.01255
   0.62208	  -0.01250
   0.63060	  -0.01244
   0.63911	  -0.01237
   0.64762	  -0.01230
   0.65612	  -0.01222
   0.66463	  -0.01213
   0.67314	  -0.01204
   0.68166	  -0.01193
   0.69018	  -0.01182
   0.69870	  -0.01171
   0.70724	  -0.01159
   0.71579	  -0.01146
   0.72433	  -0.01132
   0.73287	  -0.01118
   0.74139	  -0.01103
   0.74990	  -0.01088
   0.75841	  -0.01071
   0.76692	  -0.01054
   0.77543	  -0.01036
   0.78396	  -0.01017
   0.79250	  -0.00996
   0.80103	  -0.00975
   0.80952	  -0.00954
   0.81796	  -0.00931
   0.82635	  -0.00907
   0.83470	  -0.00883
   0.84300	  -0.00857
   0.85126	  -0.00831
   0.85951	  -0.00804
   0.86775	  -0.00776
   0.87600	  -0.00747
   0.88429	  -0.00716
   0.89265	  -0.00685
   0.90111	  -0.00652
   0.90959	  -0.00617
   0.91793	  -0.00583
   0.92617	  -0.00548
   0.93437	  -0.00512
   0.94265	  -0.00475
   0.95108	  -0.00436
   0.95920	  -0.00398
   0.96677	  -0.00362
   0.97377	  -0.00328
   0.98022	  -0.00296
   0.98617	  -0.00266
   0.99167	  -0.00238
   0.99678	  -0.00212
   1.00000	  -0.00195
