NACA 2 R 12
   1.00000	   0.00130
   0.99611	   0.00187
   0.99008	   0.00276
   0.98378	   0.00369
   0.97719	   0.00467
   0.97028	   0.00570
   0.96304	   0.00678
   0.95543	   0.00791
   0.94744	   0.00911
   0.93905	   0.01037
   0.93023	   0.01170
   0.92098	   0.01310
   0.91132	   0.01457
   0.90127	   0.01611
   0.89090	   0.01769
   0.88032	   0.01932
   0.86981	   0.02094
   0.85938	   0.02254
   0.84897	   0.02414
   0.83852	   0.02575
   0.82801	   0.02735
   0.81741	   0.02897
   0.80681	   0.03057
   0.79628	   0.03216
   0.78581	   0.03372
   0.77537	   0.03527
   0.76494	   0.03680
   0.75451	   0.03832
   0.74407	   0.03983
   0.73360	   0.04134
   0.72310	   0.04284
   0.71258	   0.04433
   0.70203	   0.04582
   0.69147	   0.04729
   0.68091	   0.04876
   0.67035	   0.05021
   0.65980	   0.05164
   0.64928	   0.05306
   0.63877	   0.05445
   0.62829	   0.05582
   0.61784	   0.05716
   0.60740	   0.05848
   0.59699	   0.05977
   0.58660	   0.06103
   0.57622	   0.06226
   0.56585	   0.06345
   0.55549	   0.06462
   0.54514	   0.06575
   0.53479	   0.06685
   0.52445	   0.06792
   0.51411	   0.06895
   0.50379	   0.06994
   0.49347	   0.07090
   0.48316	   0.07182
   0.47287	   0.07269
   0.46260	   0.07353
   0.45234	   0.07431
   0.44209	   0.07506
   0.43187	   0.07575
   0.42166	   0.07640
   0.41146	   0.07699
   0.40128	   0.07754
   0.39111	   0.07803
   0.38095	   0.07846
   0.37080	   0.07884
   0.36066	   0.07917
   0.35053	   0.07943
   0.34041	   0.07963
   0.33031	   0.07977
   0.32023	   0.07985
   0.31018	   0.07986
   0.30017	   0.07980
   0.29020	   0.07968
   0.28028	   0.07948
   0.27041	   0.07921
   0.26061	   0.07887
   0.25087	   0.07844
   0.24118	   0.07793
   0.23155	   0.07733
   0.22196	   0.07665
   0.21242	   0.07587
   0.20291	   0.07499
   0.19343	   0.07401
   0.18396	   0.07293
   0.17450	   0.07175
   0.16507	   0.07046
   0.15568	   0.06908
   0.14636	   0.06761
   0.13715	   0.06606
   0.12809	   0.06441
   0.11920	   0.06267
   0.11053	   0.06083
   0.10209	   0.05890
   0.09391	   0.05688
   0.08601	   0.05479
   0.07845	   0.05263
   0.07127	   0.05044
   0.06450	   0.04824
   0.05819	   0.04603
   0.05235	   0.04383
   0.04697	   0.04166
   0.04205	   0.03955
   0.03758	   0.03751
   0.03353	   0.03554
   0.02987	   0.03367
   0.02656	   0.03188
   0.02356	   0.03017
   0.02084	   0.02852
   0.01836	   0.02690
   0.01611	   0.02530
   0.01407	   0.02371
   0.01221	   0.02215
   0.01053	   0.02061
   0.00902	   0.01912
   0.00766	   0.01768
   0.00644	   0.01629
   0.00536	   0.01494
   0.00439	   0.01364
   0.00354	   0.01237
   0.00278	   0.01114
