B-29 TIP
   1.00000	   0.00000
   0.99663	   0.00022
   0.99126	   0.00058
   0.98549	   0.00097
   0.97924	   0.00141
   0.97248	   0.00190
   0.96516	   0.00245
   0.95726	   0.00307
   0.94882	   0.00375
   0.93999	   0.00449
   0.93109	   0.00527
   0.92225	   0.00607
   0.91336	   0.00690
   0.90443	   0.00777
   0.89563	   0.00865
   0.88693	   0.00956
   0.87830	   0.01048
   0.86971	   0.01142
   0.86113	   0.01239
   0.85254	   0.01338
   0.84393	   0.01439
   0.83527	   0.01543
   0.82658	   0.01649
   0.81782	   0.01757
   0.80901	   0.01867
   0.80015	   0.01980
   0.79125	   0.02094
   0.78231	   0.02210
   0.77338	   0.02326
   0.76446	   0.02444
   0.75556	   0.02562
   0.74666	   0.02681
   0.73775	   0.02800
   0.72884	   0.02920
   0.71992	   0.03041
   0.71099	   0.03163
   0.70205	   0.03284
   0.69313	   0.03406
   0.68421	   0.03528
   0.67531	   0.03650
   0.66642	   0.03771
   0.65754	   0.03892
   0.64866	   0.04012
   0.63978	   0.04131
   0.63092	   0.04250
   0.62205	   0.04367
   0.61319	   0.04483
   0.60433	   0.04598
   0.59547	   0.04711
   0.58661	   0.04822
   0.57775	   0.04932
   0.56889	   0.05039
   0.56003	   0.05145
   0.55117	   0.05249
   0.54232	   0.05351
   0.53346	   0.05450
   0.52461	   0.05547
   0.51576	   0.05642
   0.50692	   0.05734
   0.49808	   0.05824
   0.48926	   0.05910
   0.48044	   0.05994
   0.47164	   0.06075
   0.46285	   0.06152
   0.45407	   0.06226
   0.44531	   0.06295
   0.43655	   0.06361
   0.42781	   0.06422
   0.41908	   0.06479
   0.41036	   0.06531
   0.40164	   0.06578
   0.39293	   0.06620
   0.38422	   0.06657
   0.37551	   0.06688
   0.36679	   0.06714
   0.35808	   0.06735
   0.34937	   0.06750
   0.34066	   0.06759
   0.33194	   0.06763
   0.32324	   0.06762
   0.31454	   0.06754
   0.30585	   0.06741
   0.29717	   0.06722
   0.28851	   0.06697
   0.27987	   0.06665
