WORTMANN FX 057-816
   1.00000	   0.00000
   0.99631	   0.00075
   0.99009	   0.00198
   0.98288	   0.00336
   0.97454	   0.00488
   0.96519	   0.00653
   0.95524	   0.00824
   0.94521	   0.00996
   0.93543	   0.01168
   0.92591	   0.01341
   0.91654	   0.01518
   0.90722	   0.01701
   0.89784	   0.01889
   0.88836	   0.02085
   0.87871	   0.02288
   0.86886	   0.02498
   0.85879	   0.02716
   0.84852	   0.02940
   0.83812	   0.03168
   0.82779	   0.03397
   0.81750	   0.03626
   0.80723	   0.03856
   0.79693	   0.04089
   0.78658	   0.04326
   0.77620	   0.04565
   0.76588	   0.04805
   0.75565	   0.05045
   0.74551	   0.05286
   0.73543	   0.05528
   0.72543	   0.05772
   0.71547	   0.06018
   0.70557	   0.06268
   0.69572	   0.06521
   0.68592	   0.06779
   0.67618	   0.07041
   0.66650	   0.07309
   0.65689	   0.07582
   0.64735	   0.07861
   0.63790	   0.08145
   0.62856	   0.08435
   0.61932	   0.08730
   0.61020	   0.09027
   0.60119	   0.09325
   0.59230	   0.09621
   0.58352	   0.09912
   0.57483	   0.10199
   0.56624	   0.10478
   0.55773	   0.10748
   0.54929	   0.11009
   0.54090	   0.11259
   0.53256	   0.11496
   0.52424	   0.11721
   0.51593	   0.11932
   0.50762	   0.12128
   0.49929	   0.12309
   0.49092	   0.12472
   0.48249	   0.12620
   0.47399	   0.12751
   0.46542	   0.12868
   0.45677	   0.12969
   0.44802	   0.13056
   0.43919	   0.13128
   0.43026	   0.13186
   0.42125	   0.13230
   0.41214	   0.13260
   0.40296	   0.13276
   0.39371	   0.13278
   0.38441	   0.13266
   0.37508	   0.13242
   0.36576	   0.13205
   0.35645	   0.13157
   0.34718	   0.13097
   0.33797	   0.13027
   0.32880	   0.12946
   0.31969	   0.12856
   0.31061	   0.12757
   0.30156	   0.12650
   0.29250	   0.12534
   0.28342	   0.12409
   0.27427	   0.12276
   0.26501	   0.12133
   0.25557	   0.11980
   0.24587	   0.11816
   0.23582	   0.11638
   0.22551	   0.11445
   0.21560	   0.11249
   0.20605	   0.11048
   0.19674	   0.10842
   0.18754	   0.10625
   0.17828	   0.10393
   0.16874	   0.10139
   0.15870	   0.09854
   0.14921	   0.09566
   0.14077	   0.09295
   0.13326	   0.09040
   0.12649	   0.08801
   0.12029	   0.08574
   0.11452	   0.08356
   0.10908	   0.08143
   0.10387	   0.07935
   0.09883	   0.07727
   0.09388	   0.07518
   0.08894	   0.07305
   0.08394	   0.07083
   0.07876	   0.06848
   0.07318	   0.06587
   0.06676	   0.06279
   0.05897	   0.05888
   0.05286	   0.05563
   0.04794	   0.05283
   0.04354	   0.05016
   0.03930	   0.04744
   0.03495	   0.04444
   0.02995	   0.04074
   0.02316	   0.03525
   0.01847	   0.03111
   0.01528	   0.02813
   0.01281	   0.02571
   0.01079	   0.02363
   0.00909	   0.02179
   0.00762	   0.02011
   0.00634	   0.01855
   0.00521	   0.01711
   0.00422	   0.01574
   0.00335	   0.01445
   0.00258	   0.01321
   0.00191	   0.01203
   0.00132	   0.01089
   0.00082	   0.00979
   0.00040	   0.00872
   0.00005	   0.00768
  -0.00022	   0.00668
  -0.00043	   0.00569
  -0.00055	   0.00473
  -0.00061	   0.00378
  -0.00059	   0.00286
  -0.00049	   0.00194
  -0.00032	   0.00104
  -0.00005	   0.00015
   0.00030	  -0.00073
   0.00074	  -0.00160
   0.00128	  -0.00248
   0.00191	  -0.00335
   0.00264	  -0.00423
   0.00348	  -0.00511
   0.00443	  -0.00601
   0.00551	  -0.00692
   0.00672	  -0.00784
   0.00809	  -0.00879
   0.00964	  -0.00977
   0.01141	  -0.01079
   0.01346	  -0.01186
   0.01584	  -0.01300
   0.01869	  -0.01422
   0.02222	  -0.01556
   0.02695	  -0.01706
   0.03426	  -0.01879
   0.04310	  -0.02009
   0.05119	  -0.02073
   0.06048	  -0.02109
   0.06860	  -0.02133
   0.07539	  -0.02161
   0.08159	  -0.02193
   0.08750	  -0.02228
   0.09331	  -0.02266
   0.09912	  -0.02308
   0.10505	  -0.02352
   0.11120	  -0.02400
   0.11768	  -0.02452
   0.12462	  -0.02507
   0.13222	  -0.02567
   0.14069	  -0.02632
   0.15028	  -0.02699
   0.16061	  -0.02763
   0.17032	  -0.02815
   0.17959	  -0.02858
   0.18868	  -0.02895
