WACO COOTIE
   1.00000	   0.00500
   0.99673	   0.00582
   0.99153	   0.00712
   0.98592	   0.00851
   0.97983	   0.00999
   0.97321	   0.01159
   0.96599	   0.01330
   0.95813	   0.01513
   0.94966	   0.01708
   0.94068	   0.01910
   0.93152	   0.02113
   0.92244	   0.02312
   0.91333	   0.02510
   0.90413	   0.02710
   0.89496	   0.02910
   0.88588	   0.03109
   0.87687	   0.03308
   0.86789	   0.03506
   0.85892	   0.03704
   0.84994	   0.03903
   0.84094	   0.04102
   0.83190	   0.04302
   0.82282	   0.04501
   0.81370	   0.04701
   0.80455	   0.04901
   0.79537	   0.05100
   0.78619	   0.05298
   0.77701	   0.05493
   0.76784	   0.05686
   0.75870	   0.05876
   0.74959	   0.06061
   0.74051	   0.06243
   0.73146	   0.06420
   0.72243	   0.06592
   0.71343	   0.06760
   0.70443	   0.06922
   0.69544	   0.07079
   0.68644	   0.07231
   0.67741	   0.07378
   0.66836	   0.07521
   0.65927	   0.07661
   0.65015	   0.07798
   0.64098	   0.07932
   0.63177	   0.08063
   0.62253	   0.08193
   0.61325	   0.08320
   0.60395	   0.08447
   0.59463	   0.08572
   0.58531	   0.08696
   0.57599	   0.08818
   0.56668	   0.08938
   0.55739	   0.09055
   0.54813	   0.09169
   0.53889	   0.09279
   0.52968	   0.09386
   0.52050	   0.09488
   0.51135	   0.09586
   0.50222	   0.09678
   0.49312	   0.09766
   0.48403	   0.09848
   0.47496	   0.09925
   0.46589	   0.09997
   0.45684	   0.10064
   0.44778	   0.10125
   0.43873	   0.10181
   0.42968	   0.10232
   0.42061	   0.10277
   0.41154	   0.10317
   0.40245	   0.10352
   0.39334	   0.10381
   0.38421	   0.10404
   0.37506	   0.10422
   0.36589	   0.10434
   0.35670	   0.10440
   0.34749	   0.10441
   0.33827	   0.10437
   0.32904	   0.10427
   0.31983	   0.10411
   0.31063	   0.10391
   0.30146	   0.10365
   0.29235	   0.10333
   0.28329	   0.10297
   0.27431	   0.10254
   0.26540	   0.10205
   0.25657	   0.10148
   0.24782	   0.10084
   0.23913	   0.10012
   0.23050	   0.09930
   0.22191	   0.09840
   0.21335	   0.09739
   0.20480	   0.09628
   0.19624	   0.09504
   0.18764	   0.09368
   0.17899	   0.09220
   0.17030	   0.09059
   0.16160	   0.08886
   0.15293	   0.08704
   0.14436	   0.08514
   0.13596	   0.08316
   0.12775	   0.08111
   0.11972	   0.07896
   0.11183	   0.07671
   0.10402	   0.07431
   0.09620	   0.07172
   0.08825	   0.06892
   0.08013	   0.06593
   0.07186	   0.06281
   0.06364	   0.05962
   0.05587	   0.05642
   0.04893	   0.05330
   0.04294	   0.05036
   0.03777	   0.04758
   0.03316	   0.04488
   0.02890	   0.04215
   0.02481	   0.03926
   0.02061	   0.03596
   0.01635	   0.03235
   0.01279	   0.02925
   0.01009	   0.02689
   0.00800	   0.02500
   0.00633	   0.02341
   0.00497	   0.02201
   0.00384	   0.02075
   0.00289	   0.01959
   0.00210	   0.01851
   0.00144	   0.01749
   0.00091	   0.01652
   0.00048	   0.01559
   0.00017	   0.01469
  -0.00005	   0.01381
  -0.00016	   0.01296
  -0.00016	   0.01213
  -0.00006	   0.01130
   0.00015	   0.01049
   0.00047	   0.00967
   0.00090	   0.00886
   0.00145	   0.00805
   0.00211	   0.00723
   0.00288	   0.00642
   0.00379	   0.00560
   0.00483	   0.00478
   0.00603	   0.00396
   0.00740	   0.00314
   0.00897	   0.00234
   0.01079	   0.00157
   0.01289	   0.00089
   0.01530	   0.00036
   0.01814	   0.00004
   0.02152	  -0.00005
   0.02560	   0.00001
   0.03051	   0.00001
   0.03623	  -0.00005
   0.04246	  -0.00011
   0.04884	  -0.00004
   0.05535	   0.00030
   0.06220	   0.00093
   0.06966	   0.00184
   0.07785	   0.00302
   0.08652	   0.00435
   0.09528	   0.00570
   0.10392	   0.00696
   0.11247	   0.00811
