Althaus AH 7-476
   1.00000	   0.00350
   0.99684	   0.00462
   0.99158	   0.00648
   0.98556	   0.00856
   0.97866	   0.01091
   0.97091	   0.01348
   0.96263	   0.01617
   0.95418	   0.01883
   0.94577	   0.02141
   0.93736	   0.02390
   0.92889	   0.02634
   0.92037	   0.02870
   0.91183	   0.03099
   0.90328	   0.03319
   0.89471	   0.03531
   0.88609	   0.03735
   0.87742	   0.03933
   0.86868	   0.04125
   0.85988	   0.04312
   0.85104	   0.04493
   0.84214	   0.04670
   0.83319	   0.04843
   0.82418	   0.05014
   0.81512	   0.05181
   0.80601	   0.05347
   0.79687	   0.05512
   0.78772	   0.05674
   0.77859	   0.05834
   0.76949	   0.05992
   0.76042	   0.06145
   0.75136	   0.06295
   0.74233	   0.06441
   0.73331	   0.06582
   0.72432	   0.06719
   0.71535	   0.06850
   0.70639	   0.06975
   0.69745	   0.07094
   0.68850	   0.07208
   0.67952	   0.07316
   0.67052	   0.07419
   0.66150	   0.07517
   0.65245	   0.07610
   0.64339	   0.07699
   0.63430	   0.07783
   0.62518	   0.07864
   0.61605	   0.07941
   0.60689	   0.08014
   0.59771	   0.08084
   0.58853	   0.08152
   0.57935	   0.08216
   0.57018	   0.08276
   0.56100	   0.08333
   0.55183	   0.08387
   0.54266	   0.08438
   0.53349	   0.08484
   0.52433	   0.08527
   0.51517	   0.08567
   0.50601	   0.08602
   0.49685	   0.08634
   0.48769	   0.08662
   0.47851	   0.08687
   0.46931	   0.08708
   0.46009	   0.08725
   0.45086	   0.08740
   0.44162	   0.08753
   0.43236	   0.08762
   0.42309	   0.08770
   0.41380	   0.08775
   0.40449	   0.08779
   0.39519	   0.08781
   0.38591	   0.08781
   0.37667	   0.08779
   0.36747	   0.08774
   0.35831	   0.08765
   0.34919	   0.08752
   0.34011	   0.08735
   0.33107	   0.08712
   0.32206	   0.08684
   0.31310	   0.08650
   0.30418	   0.08609
   0.29528	   0.08561
   0.28640	   0.08505
   0.27751	   0.08442
   0.26863	   0.08372
   0.25973	   0.08294
   0.25084	   0.08210
   0.24195	   0.08118
   0.23306	   0.08020
   0.22417	   0.07915
   0.21528	   0.07803
   0.20639	   0.07684
   0.19751	   0.07559
   0.18864	   0.07428
   0.17981	   0.07290
   0.17100	   0.07146
   0.16223	   0.06996
   0.15350	   0.06838
   0.14482	   0.06674
   0.13623	   0.06502
   0.12774	   0.06323
   0.11936	   0.06135
   0.11110	   0.05938
   0.10295	   0.05731
   0.09494	   0.05512
   0.08708	   0.05282
   0.07938	   0.05039
   0.07180	   0.04779
   0.06427	   0.04501
   0.05677	   0.04207
   0.04941	   0.03905
   0.04249	   0.03609
   0.03622	   0.03321
   0.03064	   0.03040
   0.02572	   0.02762
   0.02141	   0.02486
   0.01764	   0.02215
   0.01439	   0.01964
   0.01163	   0.01742
   0.00932	   0.01548
   0.00740	   0.01378
   0.00579	   0.01225
   0.00444	   0.01086
   0.00330	   0.00957
   0.00235	   0.00836
   0.00155	   0.00722
   0.00090	   0.00613
   0.00039	   0.00506
   0.00003	   0.00399
  -0.00019	   0.00294
  -0.00028	   0.00192
  -0.00021	   0.00093
   0.00001	  -0.00003
   0.00042	  -0.00096
   0.00099	  -0.00186
   0.00171	  -0.00273
   0.00256	  -0.00357
   0.00354	  -0.00436
   0.00465	  -0.00512
   0.00589	  -0.00584
   0.00726	  -0.00650
   0.00878	  -0.00708
   0.01044	  -0.00756
   0.01225	  -0.00791
   0.01423	  -0.00804
   0.01639	  -0.00791
   0.01877	  -0.00752
   0.02144	  -0.00686
   0.02449	  -0.00603
   0.02799	  -0.00525
   0.03205	  -0.00463
   0.03683	  -0.00415
   0.04246	  -0.00379
   0.04873	  -0.00338
   0.05532	  -0.00269
   0.06239	  -0.00167
   0.06989	  -0.00046
   0.07763	   0.00072
   0.08577	   0.00177
   0.09428	   0.00277
   0.10290	   0.00382
   0.11157	   0.00499
   0.12042	   0.00626
   0.12940	   0.00761
   0.13844	   0.00898
   0.14740	   0.01030
   0.15630	   0.01155
   0.16524	   0.01274
   0.17425	   0.01387
   0.18334	   0.01497
   0.19251	   0.01605
   0.20175	   0.01711
   0.21104	   0.01817
   0.22032	   0.01921
   0.22958	   0.02024
   0.23882	   0.02125
   0.24805	   0.02225
   0.25728	   0.02321
   0.26649	   0.02416
   0.27569	   0.02508
   0.28487	   0.02597
   0.29404	   0.02682
   0.30320	   0.02764
   0.31236	   0.02843
   0.32153	   0.02919
   0.33070	   0.02991
   0.33987	   0.03060
   0.34905	   0.03126
   0.35822	   0.03188
   0.36741	   0.03247
   0.37659	   0.03303
   0.38578	   0.03356
   0.39498	   0.03405
   0.40417	   0.03451
   0.41338	   0.03495
   0.42260	   0.03535
   0.43183	   0.03572
   0.44107	   0.03607
   0.45032	   0.03639
   0.45958	   0.03669
   0.46885	   0.03697
   0.47813	   0.03723
   0.48742	   0.03746
   0.49672	   0.03768
   0.50603	   0.03788
   0.51533	   0.03807
   0.52462	   0.03823
   0.53390	   0.03838
   0.54317	   0.03850
   0.55243	   0.03860
   0.56169	   0.03868
   0.57093	   0.03873
   0.58017	   0.03875
   0.58939	   0.03874
   0.59861	   0.03871
   0.60782	   0.03864
   0.61702	   0.03854
   0.62622	   0.03841
   0.63542	   0.03825
   0.64462	   0.03805
   0.65381	   0.03782
   0.66300	   0.03755
   0.67218	   0.03726
   0.68137	   0.03692
   0.69054	   0.03656
   0.69971	   0.03616
   0.70888	   0.03572
   0.71803	   0.03524
   0.72717	   0.03473
   0.73630	   0.03418
   0.74541	   0.03359
   0.75452	   0.03295
   0.76360	   0.03228
   0.77268	   0.03155
   0.78174	   0.03079
   0.79079	   0.02997
   0.79982	   0.02910
   0.80885	   0.02819
   0.81787	   0.02722
   0.82688	   0.02621
   0.83589	   0.02514
   0.84489	   0.02402
   0.85388	   0.02285
   0.86287	   0.02163
   0.87185	   0.02036
   0.88082	   0.01904
   0.88978	   0.01767
   0.89874	   0.01624
   0.90769	   0.01477
   0.91664	   0.01324
   0.92557	   0.01167
   0.93445	   0.01005
   0.94326	   0.00839
   0.95206	   0.00669
   0.96088	   0.00493
   0.96957	   0.00314
   0.97772	   0.00143
   0.98496	  -0.00014
   0.99126	  -0.00153
   0.99673	  -0.00276
   1.00000	  -0.00350
