Coanda 2
   1.00000	   0.00700
   0.99704	   0.00766
   0.99233	   0.00869
   0.98723	   0.00978
   0.98169	   0.01094
   0.97564	   0.01217
   0.96900	   0.01348
   0.96173	   0.01487
   0.95378	   0.01633
   0.94527	   0.01782
   0.93680	   0.01926
   0.92848	   0.02061
   0.92015	   0.02193
   0.91172	   0.02323
   0.90311	   0.02453
   0.89443	   0.02583
   0.88586	   0.02711
   0.87738	   0.02835
   0.86895	   0.02958
   0.86055	   0.03079
   0.85214	   0.03199
   0.84371	   0.03317
   0.83523	   0.03434
   0.82671	   0.03550
   0.81814	   0.03665
   0.80950	   0.03778
   0.80081	   0.03890
   0.79207	   0.04000
   0.78330	   0.04107
   0.77453	   0.04213
   0.76577	   0.04315
   0.75701	   0.04415
   0.74824	   0.04513
   0.73946	   0.04608
   0.73067	   0.04700
   0.72189	   0.04789
   0.71313	   0.04876
   0.70437	   0.04959
   0.69563	   0.05040
   0.68688	   0.05118
   0.67814	   0.05193
   0.66939	   0.05267
   0.66064	   0.05338
   0.65188	   0.05408
   0.64311	   0.05476
   0.63433	   0.05543
   0.62553	   0.05610
   0.61673	   0.05676
   0.60792	   0.05741
   0.59911	   0.05807
   0.59029	   0.05872
   0.58147	   0.05937
   0.57265	   0.06002
   0.56384	   0.06067
   0.55503	   0.06131
   0.54622	   0.06193
   0.53743	   0.06255
   0.52863	   0.06315
   0.51985	   0.06374
   0.51106	   0.06431
   0.50228	   0.06486
   0.49350	   0.06539
   0.48472	   0.06590
   0.47593	   0.06639
   0.46714	   0.06686
   0.45834	   0.06732
   0.44954	   0.06776
   0.44073	   0.06819
   0.43192	   0.06860
   0.42310	   0.06900
   0.41428	   0.06939
   0.40546	   0.06977
   0.39664	   0.07014
   0.38782	   0.07050
   0.37901	   0.07085
   0.37021	   0.07119
   0.36142	   0.07150
   0.35263	   0.07180
   0.34386	   0.07207
   0.33509	   0.07232
   0.32633	   0.07254
   0.31757	   0.07273
   0.30881	   0.07288
   0.30005	   0.07300
   0.29129	   0.07308
   0.28252	   0.07311
   0.27374	   0.07311
   0.26495	   0.07305
   0.25615	   0.07295
   0.24735	   0.07280
   0.23855	   0.07259
   0.22975	   0.07233
   0.22097	   0.07201
   0.21221	   0.07163
   0.20348	   0.07119
   0.19479	   0.07069
   0.18615	   0.07013
   0.17756	   0.06950
   0.16901	   0.06881
   0.16047	   0.06804
   0.15189	   0.06720
   0.14325	   0.06626
   0.13451	   0.06523
   0.12587	   0.06410
   0.11729	   0.06287
   0.10867	   0.06151
   0.10008	   0.06002
   0.09191	   0.05844
   0.08413	   0.05677
   0.07649	   0.05490
   0.06848	   0.05263
   0.06077	   0.05020
   0.05329	   0.04765
   0.04562	   0.04493
   0.03971	   0.04269
   0.03491	   0.04069
   0.03059	   0.03865
   0.02620	   0.03624
   0.02089	   0.03269
   0.01633	   0.02946
   0.01083	   0.02602
   0.00778	   0.02426
   0.00578	   0.02307
   0.00429	   0.02212
   0.00311	   0.02129
   0.00218	   0.02055
   0.00144	   0.01986
   0.00086	   0.01922
   0.00044	   0.01861
   0.00015	   0.01802
   0.00001	   0.01744
   0.00001	   0.01687
   0.00017	   0.01629
   0.00048	   0.01571
   0.00094	   0.01512
   0.00157	   0.01449
   0.00239	   0.01384
   0.00344	   0.01313
   0.00479	   0.01233
   0.00661	   0.01140
   0.00931	   0.01016
   0.01473	   0.00787
   0.01992	   0.00579
   0.02591	   0.00372
   0.03103	   0.00235
   0.03577	   0.00137
   0.04079	   0.00062
   0.04662	   0.00011
   0.05385	   0.00005
   0.06234	   0.00070
   0.07083	   0.00186
   0.07943	   0.00319
   0.08783	   0.00444
   0.09612	   0.00555
   0.10441	   0.00646
   0.11275	   0.00717
   0.12116	   0.00773
   0.12966	   0.00817
   0.13827	   0.00854
   0.14697	   0.00888
   0.15573	   0.00924
   0.16454	   0.00963
   0.17335	   0.01004
   0.18215	   0.01044
   0.19093	   0.01083
   0.19968	   0.01119
   0.20842	   0.01151
   0.21714	   0.01178
   0.22586	   0.01203
   0.23458	   0.01223
   0.24331	   0.01241
   0.25205	   0.01256
   0.26080	   0.01268
   0.26957	   0.01278
   0.27835	   0.01286
   0.28714	   0.01293
   0.29595	   0.01298
   0.30478	   0.01302
   0.31361	   0.01305
   0.32245	   0.01307
   0.33129	   0.01309
   0.34013	   0.01309
   0.34897	   0.01309
   0.35780	   0.01309
   0.36664	   0.01308
   0.37548	   0.01306
   0.38432	   0.01304
   0.39316	   0.01302
   0.40200	   0.01299
   0.41083	   0.01297
   0.41967	   0.01294
   0.42850	   0.01290
   0.43733	   0.01287
   0.44616	   0.01283
   0.45499	   0.01278
   0.46382	   0.01274
   0.47265	   0.01269
   0.48148	   0.01263
